FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value
2022-04-04,2022-03-31,SPG,Simon Property Group Inc /de/,Glasscock Larry C,Dir,P - Purchase,134.1,233.0,31946.0,0.01,31246.0
2022-04-04,2022-03-31,SPG,Simon Property Group Inc /de/,Horn Karen N,Dir,P - Purchase,134.1,367.0,30301.0,0.01,49216.0
2022-04-04,2022-03-31,SPG,Simon Property Group Inc /de/,Hubbard Allan B,Dir,P - Purchase,134.1,268.0,25706.0,0.01,35940.0
2022-04-04,2022-03-31,SPG,Simon Property Group Inc /de/,Leibowitz Reuben S,Dir,P - Purchase,134.1,335.0,54515.0,0.01,44924.0
2022-04-04,2022-03-31,SPG,Simon Property Group Inc /de/,Rodkin Gary M,Dir,P - Purchase,134.1,129.0,10677.0,0.01,17299.0
2022-04-04,2022-03-31,SPG,Simon Property Group Inc /de/,Roe Peggy Fang,Dir,P - Purchase,134.1,5.0,467.0,0.01,671.0
2022-04-04,2022-03-31,SPG,Simon Property Group Inc /de/,Selig Stefan M,Dir,P - Purchase,134.1,104.0,23632.0,0.0,13947.0
2022-04-04,2022-03-31,SPG,Simon Property Group Inc /de/,Smith Daniel C.,Dir,P - Purchase,134.1,229.0,21839.0,0.01,30710.0
2022-04-04,2022-03-31,SPG,Simon Property Group Inc /de/,Smith J Albert Jr,Dir,P - Purchase,134.1,464.0,55714.0,0.01,62224.0
2022-04-04,2022-03-31,SPG,Simon Property Group Inc /de/,Stewart Marta R,Dir,P - Purchase,134.1,96.0,7988.0,0.01,12874.0
2022-04-04,2022-03-31,MAC,Macerich Co,Coppola Edward C,Pres,P - Purchase,15.9,2100.0,558610.0,0.0,33398.0
2022-04-04,2022-04-01,U,Unity Software Inc.,Whitten Marc,"SVP, GM, Create Solutions",S - Sale,98.59,-2283.0,219897.0,-1.0,-225081.0
2022-04-04,2022-03-31,PRPL,"Purple Innovation, Inc.",Anthos Pano,Dir,P - Purchase,6.01,3278.0,29552.0,0.12,19716.0
2022-04-04,2022-04-01,LLY,Eli Lilly & Co,Lilly Endowment Inc,10%,S - Sale,292.38,-165376.0,105988810.0,0.0,-48352781.0
2022-04-04,2022-03-31,BATRA,Liberty Media Corp,"Gamco Investors, Inc. Et Al",10%,P - Purchase,28.96,4500.0,114010.0,0.04,130328.0
2022-04-04,2022-04-01,MGPI,Mgp Ingredients Inc,Mingus Lori L.S.,Dir,S - Sale,87.32,-1202.0,540145.0,0.0,-104962.0
2022-04-04,2022-04-01,GWW,"W.W. Grainger, Inc.",Howard John L,"SVP, GC",S - Sale+OE,509.24,-1732.0,39567.0,-4.0,-882004.0
2022-04-04,2022-03-31,PD,"Pagerduty, Inc.",Justice Dave,Chief Revenue Officer,S - Sale,34.68,-3474.0,298427.0,-1.0,-120466.0
2022-04-04,2022-03-31,VGR,Vector Group Ltd,Bernstein Ronald J,Dir,S - Sale,12.32,-10000.0,72630.0,-12.0,-123203.0
2022-04-04,2022-03-30,RCKT,"Rocket Pharmaceuticals, Inc.",Schwartz Jonathan David,See Remarks,S - Sale,16.21,-135000.0,89529.0,-60.0,-2187740.0
2022-04-04,2022-04-01,SAM,Boston Beer Co Inc,Geist John C,Chief Sales Officer,S - Sale+OE,387.98,-1008.0,4752.0,-18.0,-391082.0
2022-04-04,2022-03-30,SNCY,"Sun Country Airlines Holdings, Inc.",Davis Brian Edward,"CMO, SVP",S - Sale+OE,26.14,-1000.0,1337.0,-43.0,-26139.0
2022-04-04,2022-03-31,CMI,Cummins Inc,Embree Tracy A,Pres - Distribution,S - Sale+OE,208.41,-1470.0,19902.0,-7.0,-306363.0
2022-04-04,2022-03-31,CMI,Cummins Inc,Rumsey Jennifer,"Pres, COO",S - Sale+OE,208.41,-420.0,12758.0,-3.0,-87532.0
2022-04-04,2022-03-31,CMI,Cummins Inc,Linebarger Norman Thomas,"COB, CEO",S - Sale+OE,207.09,-37510.0,190224.0,-16.0,-7767945.0
2022-04-04,2022-04-01,CCOI,"Cogent Communications Holdings, Inc.",Chang John B.,Dir,S - Sale,68.0,-150.0,41360.0,0.0,-10200.0
2022-04-04,2022-03-31,AMWD,American Woodmark Corp,Rodriguez David A,Dir,P - Purchase,49.64,1005.0,2882.0,0.54,49887.0
2022-04-04,2022-04-01,CPSI,Computer Programs & Systems Inc,Dye David A,Chief Growth Officer,S - Sale,34.87,-1000.0,119065.0,-1.0,-34870.0
2022-04-04,2022-04-01,CPSI,Computer Programs & Systems Inc,Douglas John B Jr,"Pres, CEO",S - Sale,34.82,-1000.0,234565.0,0.0,-34820.0
2022-04-04,2022-03-31,MORN,"Morningstar, Inc.",Mansueto Joseph D,"Exec COB, 10%",S - Sale,276.75,-5907.0,17288277.0,0.0,-1634754.0
2022-04-04,2022-04-01,ULCC,"Frontier Group Holdings, Inc.",Filene Jacob F.,"SVP, Customers",S - Sale,11.27,-1000.0,85122.0,-1.0,-11271.0
2022-04-04,2022-03-31,LMB,"Limbach Holdings, Inc.",McCann Michael M,COO,P - Purchase,7.16,1545.0,64945.0,0.02,11068.0
2022-04-04,2022-03-31,TELA,"Tela Bio, Inc.","Ew Healthcare Partners Fund 2, L.P.",See footnote 2,P - Purchase,11.53,5684.0,3316920.0,0.0,65532.0
2022-04-04,2022-04-01,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1421.36,18.0,366378.0,0.0,25584.0
2022-04-04,2022-03-31,EVOL,Evolving Systems Inc,Singer Karen,10%,P - Purchase,1.81,40524.0,4252938.0,0.01,73348.0
2022-04-04,2022-03-29,RNDB,"Randolph Bancorp, Inc.",Friedman Martin S.,"See Remarks below, 10%",S - Sale,26.48,-119292.0,423034.0,-22.0,-3158352.0
2022-04-04,2022-04-01,REGN,"Regeneron Pharmaceuticals, Inc.",Ryan Arthur F,Dir,S - Sale,692.81,-100.0,22282.0,0.0,-69281.0
2022-04-04,2022-04-01,REGN,"Regeneron Pharmaceuticals, Inc.",Larosa Joseph J,"EVP GC, Secret",S - Sale,690.73,-5114.0,24437.0,-17.0,-3532373.0
2022-04-04,2022-03-31,BTTX,"Better Therapeutics, Inc.",Heinen Mark,See Remarks,P - Purchase,1.98,5000.0,15000.0,0.5,9900.0
2022-04-04,2021-08-09,EDIT,"Editas Medicine, Inc.",Eaton Bruce,"EVP, Chief Business Officer",S - Sale,26.61,-1545.0,66841.0,-2.0,-41115.0
2022-04-04,2022-03-31,VACC,Vaccitech Plc,Hammacher Alex,Dir,P - Purchase,5.14,2000.0,3000.0,2.0,10280.0
2022-04-04,2022-04-01,VACC,Vaccitech Plc,Scheeren Joseph,Dir,P - Purchase,5.09,10000.0,13000.0,3.33,50900.0
2022-04-04,2022-04-01,BCRX,Biocryst Pharmaceuticals Inc,Thackray Helen M.,"Chief R, D Officer",S - Sale,16.2,-7600.0,136400.0,-5.0,-123120.0
2022-04-04,2022-03-31,MOVE,Movano Inc.,Fairbairn Emily,Dir,P - Purchase,2.8,8011.0,503428.0,0.02,22461.0
2022-04-04,2022-04-01,GTN,Gray Television Inc,Ryan James C,"EVP, CFO",S - Sale,22.13,-50000.0,479638.0,-9.0,-1106500.0
2022-04-04,2022-04-01,NXGN,"Nextgen Healthcare, Inc.",Barbarosh Craig A.,Dir,S - Sale,21.27,-3500.0,74683.0,-4.0,-74436.0
2022-04-04,2022-04-01,SGRY,"Surgery Partners, Inc.",Evans Jason Eric,CEO,S - Sale,54.96,-11467.0,397872.0,-3.0,-630226.0
2022-04-04,2022-04-01,JBLU,Jetblue Airways Corp,Hayes Robin,CEO,S - Sale,15.02,-1000.0,583926.0,0.0,-15020.0
2022-04-04,2022-04-01,KFS,Kingsway Financial Services Inc,Hansen Kent A,"CFO, EVP",P - Purchase,5.63,266.0,90277.0,0.0,1498.0
2022-04-04,2022-04-01,KFS,Kingsway Financial Services Inc,Fitzgerald John Taylor Maloney,"Pres, CEO",P - Purchase,5.63,369.0,1919311.0,0.0,2077.0
2022-04-04,2022-04-01,ADI,Analog Devices Inc,Doluca Tunc,Dir,S - Sale,166.5,-4700.0,761784.0,-1.0,-782550.0
2022-04-04,2022-04-01,BIG,Big Lots Inc,Padovano Nicholas E,EVP,S - Sale,34.82,-3500.0,25841.0,-12.0,-121870.0
2022-04-04,2021-02-08,CUBI,"Customers Bancorp, Inc.",Bowman Andrew Hertz,"EVP, Chief Credit Officer",S - Sale+OE,25.01,-833.0,9283.0,-8.0,-20829.0
2022-04-04,2022-04-01,BWXT,"Bwx Technologies, Inc.",Loving Richard W,"SVP, CAO",S - Sale,53.85,-300.0,23501.0,-1.0,-16155.0
2022-04-04,2022-04-04,GOOG,Alphabet Inc.,Raghavan Prabhakar,SVP,S - Sale,2816.49,-1276.0,36587.0,-3.0,-3593841.0
2022-04-04,2022-03-31,SLNO,Soleno Therapeutics Inc,Schuler Jack W,10%,P - Purchase,0.0,4000000.0,17619652.0,0.29,0.0
2022-04-04,2021-07-27,SLNO,Soleno Therapeutics Inc,Schuler Jack W,10%,S - Sale+OE,0.85,-172988.0,17619652.0,-1.0,-146348.0
2022-04-04,2022-03-31,BTTX,"Better Therapeutics, Inc.",Appelbaum Kevin J,"CEO, 10%",P - Purchase,1.97,2500.0,2412969.0,0.0,4921.0
2022-04-04,2022-03-31,REGN,"Regeneron Pharmaceuticals, Inc.",Schleifer Leonard S,"Pres, CEO",S - Sale,710.01,-2886.0,690088.0,0.0,-2049089.0
2022-04-04,2022-03-31,NSYS,Nortech Systems Inc,Kunin David B,"Dir, 10%",P - Purchase,10.1,13.0,1407681.0,0.0,131.0
2022-04-04,2022-04-01,KRTX,"Karuna Therapeutics, Inc.",Brannan Stephen K.,Chief Medical Officer,S - Sale+OE,128.45,-7728.0,15000.0,-34.0,-992662.0
2022-04-04,2022-03-31,LEVI,Levi Strauss & Co,Jaffe Seth,"EVP, GC",S - Sale+OE,20.23,-13280.0,148299.0,-8.0,-268654.0
2022-04-04,2022-04-01,REGN,"Regeneron Pharmaceuticals, Inc.",McCourt Marion,EVP Commercial,S - Sale+OE,701.82,-1000.0,19760.0,-5.0,-701820.0
2022-04-04,2022-03-31,VRTX,Vertex Pharmaceuticals Inc / Ma,McGlynn Margaret G,Dir,S - Sale+OE,262.27,-5000.0,1099.0,-82.0,-1311346.0
2022-04-04,2022-03-31,LCTX,"Lineage Cell Therapeutics, Inc.",Culley Brian M,"Pres, CEO",P - Purchase,1.53,6400.0,97787.0,0.07,9792.0
2022-04-04,2022-03-31,SLNO,Soleno Therapeutics Inc,Hirano Patricia C,See Remarks,P - Purchase,0.0,20000.0,139104.0,0.17,0.0
2022-04-04,2022-03-31,SLNO,Soleno Therapeutics Inc,Anish Bhatnagar,CEO,P - Purchase,0.0,60000.0,430227.0,0.16,0.0
2022-04-04,2022-03-31,SLNO,Soleno Therapeutics Inc,Mario Ernest,Dir,P - Purchase,0.0,1860000.0,3293135.0,1.3,0.0
2022-04-04,2022-04-01,PANW,Palo Alto Networks Inc,Zuk Nir,"EVP, CTO",S - Sale,616.26,-12000.0,812372.0,-1.0,-7395100.0
2022-04-04,2022-03-31,MDB,"Mongodb, Inc.",Bull Thomas,Principal Accounting Officer,S - Sale+OE,444.14,-2500.0,17904.0,-12.0,-1110346.0
2022-04-04,2022-03-31,STAG,"Stag Industrial, Inc.",Butcher Benjamin S,"COB, CEO",S - Sale,41.98,-15000.0,22088.0,-40.0,-629654.0
2022-04-04,2022-04-01,INSW,"International Seaways, Inc.",Pribor Jeffrey,"SVP,CFO, Treasurer",S - Sale,18.13,-1000.0,46681.0,-2.0,-18130.0
2022-04-04,2022-03-31,ZI,Zoominfo Technologies Inc.,Schuck Henry,CEO,S - Sale,60.07,-265968.0,15968146.0,-2.0,-15976980.0
2022-04-04,2022-04-01,LPI,"Laredo Petroleum, Inc.",Denny Mark David,"SVP, Gen. Counsel, Secretary",S - Sale+OE,78.92,-2626.0,23785.0,-10.0,-207244.0
2022-04-04,2022-04-01,ORTX,Orchard Therapeutics Plc,Thomas Frank E,See Remarks,P - Purchase,0.75,10000.0,52081.0,0.24,7474.0
2022-04-04,2022-04-01,VRSK,"Verisk Analytics, Inc.",Shavel Lee,"Group Pres, CFO",S - Sale,214.88,-483.0,40127.0,-1.0,-103787.0
2022-04-04,2022-03-31,QRHC,Quest Resource Holding Corp,Wynnefield Partners Small Cap Value LP I,10%,P - Purchase,6.13,1587.0,2318350.0,0.0,9728.0
2022-04-04,2022-03-31,HMTV,"Hemisphere Media Group, Inc.","Edenbrook Capital, LLC",10%,P - Purchase,4.5,249630.0,3004878.0,0.09,1124102.0
2022-04-04,2022-04-01,BSX,Boston Scientific Corp,Eddy Jodi Euerle,"SVP, Chief Info, Digital Offic",S - Sale,45.0,-2779.0,23263.0,-11.0,-125055.0
2022-04-04,2022-03-31,BFI,"Burgerfi International, Inc.",John Rosatti Revocable Trust,10%,S - Sale,4.08,-9000.0,3746540.0,0.0,-36750.0
2022-04-04,2022-04-01,PPTA,Perpetua Resources Corp.,Sayer Laurel,See Remarks.,P - Purchase,4.09,2000.0,20560.0,0.11,8180.0
