,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,TradeToFileTime,ValueOwned,%VolumeChange,%FuturePriceChange
2716,2021-06-11,2021-06-10,PYPL,"Paypal Holdings, Inc.",Schulman Daniel H,"Pres, CEO",S - Sale,267.77,-10000.0,248550.0,-3.8677238445175015,-2677700.0,1,1,66554233.49999999,-25.779018115164224,13.659968651607656
2717,2021-06-11,2021-06-10,REAL,"Therealreal, Inc.",Wainwright Julie,CEO,S - Sale,20.03,-60000.0,2900497.0,-2.026686735369095,-1201800.0,1,1,58096954.910000004,-24.647485174610146,10.57030286332975
2718,2021-06-11,2021-06-09,INO,"Inovio Pharmaceuticals, Inc.",Shea Jacqueline Elizabeth,COO,S - Sale,10.01,-38535.0,21592.0,-64.08934422139804,-385735.35,3,2,216135.91999999998,-50.8220465043451,6.483507408581937
2719,2021-06-11,2021-06-09,CVCY,Central Valley Community Bancorp,Flautt Robert J,Dir,S - Sale,20.83,-2000.0,26169.0,-7.100003550001775,-41660.0,1,2,545100.2699999999,5.232558139534884,13.854263207520257
2720,2021-06-11,2021-06-10,NVCR,Novocure Ltd,Shah Pritesh,Chief Commercial Officer,S - Sale,215.0,-23540.0,77732.0,-23.24433209574216,-5061100.0,1,1,16712380.0,-24.59742351046699,4.299982940747105
2721,2021-06-11,2021-06-09,CARG,"Cargurus, Inc.",Steinert Langley,"Exec COB, 10%",S - Sale,25.31,-10220.0,1037574.0,-0.9753825656569898,-258668.19999999998,2,2,26260997.939999998,-27.254117428119475,23.87584640021519
2722,2021-06-11,2021-06-09,INO,"Inovio Pharmaceuticals, Inc.",Kies Peter,CFO,S - Sale+OE,10.01,-33750.0,135288.0,-19.96592482163774,-337837.5,3,2,1354232.88,-50.8220465043451,6.483507408581937
2723,2021-06-11,2021-06-10,XXII,"22Nd Century Group, Inc.",Fleet Clifford B,Dir,S - Sale,4.78,-125000.0,233932.0,-34.82553798491079,-597500.0,1,1,1118194.96,-7.611215607366257,2.7139898846810637
2724,2021-06-11,2021-06-09,EMAN,Emagin Corp,Ginola Ltd,10%,S - Sale+OE,3.54,-4010.0,1689060.0,-0.23684785626111146,-14195.4,2,2,5979272.4,13.516349012065046,20.93022611090927
2725,2021-06-11,2021-06-10,MTN,Vail Resorts Inc,Barkin Michael Z,"EVP, CFO",S - Sale+OE,317.94,-1492.0,17556.0,-7.8328433431331375,-474366.48,2,1,5581754.64,-15.980896399706099,1.749837866723729
2726,2021-06-11,2021-06-09,CPT,Camden Property Trust,Oden D Keith,Exec Vice COB,S - Sale,133.28,-50616.0,258073.0,-16.39708574001665,-6746100.48,1,2,34395969.44,12.435363854206079,13.440787130633447
2727,2021-06-11,2021-06-09,REGI,"Renewable Energy Group, Inc.",Stroburg Jeffrey,Dir,S - Sale,70.0,-9786.0,200293.0,-4.658247611612774,-685020.0,1,2,14020510.0,53.99468951110669,3.128280262923494
2728,2021-06-11,2021-06-09,INO,"Inovio Pharmaceuticals, Inc.",Humeau Laurent,Chief Scientific Officer,S - Sale,9.07,-10318.0,78904.0,-11.564412364663424,-93584.26000000001,3,2,715659.28,-50.8220465043451,6.483507408581937
2729,2021-06-11,2021-06-09,CRC,California Resources Corp,Ares Management LLC,10%,S - Sale,32.88,-202995.0,16131592.0,-1.2427311446564275,-6674475.600000001,5,2,530406744.96000004,22.498219373219374,15.174288572688784
2730,2021-06-14,2021-06-10,OOMA,Ooma Inc,Narula Ravi,CFO,S - Sale,22.06,-57000.0,207634.0,-21.53918241798106,-1257420.0,3,4,4580406.04,-33.31108144192256,-3.636367935421276
2731,2021-06-14,2021-06-10,RIOT,"Riot Blockchain, Inc.",Les Jason,CEO,S - Sale,31.27,-50000.0,237777.0,-17.374564332799356,-1563500.0,1,4,7435286.79,201.85930838465183,8.954796701429261
2732,2021-06-14,2021-06-14,TYME,"Tyme Technologies, Inc.",Demurjian Michael,10%,S - Sale,1.43,-20000.0,24518546.0,-0.08150442165562703,-28600.0,1,0,35061520.78,-51.927337740904534,-3.496500290228781
2733,2021-06-14,2021-06-10,LOV,Spark Networks Se,Canaan VIII LP,10%,S - Sale,5.28,-36000.0,2736063.0,-1.2986717834334933,-190080.0,2,4,14446412.64,-5.675675675675675,2.5594213654960445
2734,2021-06-14,2021-06-09,GDMK,Global Diversified Marketing Group Inc.,Adler Paul,"CEO, Pres, Secretary, 10%",S - Sale,2.0,-1200.0,11793122.0,-0.010174387302635963,-2400.0,1,5,23586244.0,-2.52212389380531,3.3783751129669097
2735,2021-06-14,2021-06-10,SWTX,"Springworks Therapeutics, Inc.",Orbimed Advisors LLC,10%,S - Sale,85.09,-30852.0,6107402.0,-0.5026184970514417,-2625196.68,1,4,519678836.18,117.49585406301824,9.43583442823578
2736,2021-06-14,2021-06-11,QS,Quantumscape Corp,Leohold Jurgen,Dir,S - Sale+OE,27.76,-52705.0,97295.0,-35.13666666666666,-1463090.8,1,3,2700909.2,36.54268347999637,15.667167381421967
2737,2021-06-14,2021-06-11,SQFT,"Presidio Property Trust, Inc.",Heilbron Jack Kendrick,"CEO, Pres",P - Purchase,24.92,1100.0,1100.0,0.0,27412.000000000004,2,3,27412.000000000004,-14.348206474190727,32.9015609808343
2738,2021-06-14,2021-06-10,TARA,"Protara Therapeutics, Inc.",Olivo Martin Sebastian,Chief Medical Officer,P - Purchase,10.1,9893.0,14344.0,222.2646596270501,99919.3,1,4,144874.4,30.4421768707483,3.5645460643524354
2739,2021-06-14,2021-06-10,DEA,"Easterly Government Properties, Inc.",Crate Darrell W,COB,S - Sale+OE,21.74,-5000.0,11029.0,-31.193461850396158,-108699.99999999999,1,4,239770.46,46.30407911001236,3.6529733257724524
2740,2021-06-14,2021-06-10,PETQ,"Petiq, Inc.",Kennedy Ronald,Dir,S - Sale,39.43,-30000.0,88254.0,-25.36912070627632,-1182900.0,2,4,3479855.22,15.195246179966045,3.6840753094183363
2741,2021-06-14,2021-06-10,NURO,"Neurometrix, Inc.","Topline Capital Partners, LP",10%,P - Purchase,3.42,28238.0,570478.0,5.207657125995869,96573.95999999999,2,4,1951034.76,152.52679938744257,629.4984889959279
2742,2021-06-14,2021-06-14,COST,Costco Wholesale Corp /new,Klauer James C,EVP,S - Sale,380.53,-5000.0,51627.0,-8.829710208910944,-1902649.9999999998,1,0,19645622.31,17.689787779518586,21.414423229239365
2743,2021-06-14,2021-06-11,SILK,Silk Road Medical Inc,Rogers Erica J.,"Pres, CEO",S - Sale+OE,47.02,-11000.0,215879.0,-4.848399367063501,-517220.00000000006,1,3,10150630.58,55.02079619726678,36.00661760862011
2744,2021-06-14,2021-06-14,NYCB,New York Community Bancorp Inc,Rosenfeld Ronald A.,Dir,P - Purchase,11.58,20000.0,139482.0,16.738923017693043,231600.0,1,0,1615201.56,28.073434941428392,10.172407868075934
2745,2021-06-14,2021-06-11,PSTX,"Poseida Therapeutics, Inc.",Spear Matthew A.,Chief Medical Officer,S - Sale+OE,9.44,-4000.0,16485.0,-19.52648279228704,-37760.0,1,3,155618.4,-26.510435737824974,16.286644883682282
2746,2021-06-14,2021-06-10,IIPR,Innovative Industrial Properties Inc,Shoemaker Scott,Dir,S - Sale+OE,190.57,-500.0,2560.0,-16.33986928104575,-95285.0,2,4,487859.19999999995,64.86761710794298,31.46969573860885
2747,2021-06-14,2021-06-11,SQFT,"Presidio Property Trust, Inc.",Sragovicz Adam,CFO,P - Purchase,25.0,1000.0,1000.0,0.0,25000.0,2,3,25000.0,-14.348206474190727,32.9015609808343
2748,2021-06-14,2021-06-10,PETQ,"Petiq, Inc.",Smith Michael A,EVP - Products,S - Sale+OE,39.57,-16134.0,0.0,-100.0,-638422.38,2,4,0.0,15.195246179966045,3.6840753094183363
2749,2021-06-14,2021-06-14,SKLZ,Skillz Inc.,Wakeford Kent,Dir,S - Sale,20.65,-30750.0,1609440.0,-1.8747827995537103,-634987.5,1,0,33234935.999999996,136.36055087788003,11.806257258414371
2750,2021-06-14,2021-06-11,ZM,"Zoom Video Communications, Inc.",Azus Ryan,Chief Revenue Officer,S - Sale+OE,350.34,-3350.0,43999.0,-7.075123022661513,-1173639.0,1,3,15414609.659999998,-49.224577645428546,9.622582357051908
2751,2021-06-14,2021-06-10,RPRX,Royalty Pharma Plc,Lloyd George W.,"EVP, Investments, GC",S - Sale,46.49,-70000.0,2021820.0,-3.3463682343605092,-3254300.0,1,4,93994411.8,-53.42207764413817,-1.0981574977568775
2752,2021-06-14,2021-06-10,QLYS,"Qualys, Inc.",Hank Jeffrey P,Dir,S - Sale,101.71,-923.0,11504.0,-7.427375875110646,-93878.32999999999,1,4,1170071.8399999999,177.69058295964126,18.532091178822323
2753,2021-06-14,2021-06-10,ZYXI,Zynex Inc,Moorhead Daniel J,CFO,S - Sale,16.24,-25000.0,13483.0,-64.96375022737313,-405999.99999999994,1,4,218963.91999999998,17.01086956521739,7.894729058356889
2754,2021-06-14,2021-06-10,RGEN,Repligen Corp,Kuriyel Ralf,"SVP, R, D",S - Sale+OE,189.19,-6802.0,21355.0,-24.157403132435984,-1286870.38,1,4,4040152.4499999997,15.969428801287208,51.737217910036954
2755,2021-06-14,2021-06-11,ROK,"Rockwell Automation, Inc",Nicolas Ernest,"SVP,Chief Supply Chain Officer",S - Sale+OE,283.08,-1800.0,5543.0,-24.51314176766989,-509544.0,1,3,1569112.44,-31.19577141717363,16.130635595432913
2756,2021-06-14,2021-06-11,ILMN,"Illumina, Inc.",Febbo Phillip G.,SVP Chief Medical Officer,S - Sale,447.59,-1000.0,4461.0,-18.311664530305805,-447590.0,2,3,1996698.99,-5.463368816530996,16.079092726079402
2757,2021-06-14,2021-06-10,DELL,Dell Technologies Inc.,Sweet Thomas W,CFO,S - Sale+OE,104.07,-200000.0,84968.0,-70.18331882878077,-20814000.0,1,4,8842619.76,-2.843163104069229,0.11679322134868443
2758,2021-06-14,2021-06-10,OOMA,Ooma Inc,Gustke James A.,VP of Marketing,S - Sale+OE,23.08,-5900.0,120573.0,-4.665027318083702,-136172.0,3,4,2782824.84,-33.31108144192256,-3.636367935421276
2759,2021-06-14,2021-06-10,NURO,"Neurometrix, Inc.","Topline Capital Management, LLC",See Explanation in Footnotes,P - Purchase,3.42,28238.0,570478.0,5.207657125995869,96573.95999999999,2,4,1951034.76,152.52679938744257,629.4984889959279
2760,2021-06-14,2021-06-11,VRA,"Vera Bradley, Inc.",Enwright John,Chief Fin. Officer,S - Sale,12.41,-15000.0,82447.0,-15.392982852217102,-186150.0,3,3,1023167.27,24.063783522589997,-0.9531364901089052
2761,2021-06-14,2021-06-11,VRA,"Vera Bradley, Inc.",Dely Mark C,Chief Administrative Officer,S - Sale,12.39,-9011.0,67293.0,-11.809341581044244,-111646.29000000001,3,3,833760.27,24.063783522589997,-0.9531364901089052
2762,2021-06-14,2021-06-11,VRA,"Vera Bradley, Inc.",Philip Frances P,Dir,S - Sale,12.66,-12000.0,53518.0,-18.31557739857749,-151920.0,3,3,677537.88,24.063783522589997,-0.9531364901089052
2763,2021-06-14,2021-05-17,PRTS,"Carparts.Com, Inc.",Phelps Barry,Dir,S - Sale+OE,15.2,-20000.0,186679.0,-9.67684186588865,-304000.0,3,28,2837520.8,20.871068664580932,9.69828230713144
2764,2021-06-14,2021-03-10,RDNT,"Radnet, Inc.",Villigerwilson Ruth Louisa,SVP of HR,S - Sale,22.97,-2500.0,35160.0,-6.638343069569835,-57425.0,2,96,807625.2,26.721649484536083,21.923938669325373
2765,2021-06-14,2021-06-10,RDNT,"Radnet, Inc.",Villigerwilson Ruth Louisa,SVP of HR,S - Sale,31.51,-15000.0,20160.0,-42.66211604095563,-472650.0,2,4,635241.6,26.721649484536083,21.923938669325373
2766,2021-06-14,2021-06-10,FOUR,"Shift4 Payments, Inc.",Herring Bradley,CFO,S - Sale,93.16,-5940.0,30849.0,-16.146130636875153,-553370.4,1,4,2873892.84,33.17635394720536,2.9182862658716555
2767,2021-06-14,2021-06-11,RSSS,"Research Solutions, Inc.",Nissan Marc,CTO,S - Sale,2.44,-6500.0,544520.0,-1.1796305034300025,-15860.0,1,3,1328628.8,415.35087719298247,28.27869020652716
2768,2021-06-14,2021-06-11,ELDN,"Eledon Pharmaceuticals, Inc.",Little Paul Sean,CFO,P - Purchase,8.87,10000.0,10000.0,0.0,88699.99999999999,1,3,88699.99999999999,88.05418719211822,5.223881570730074
2769,2021-06-14,2021-06-10,PANL,Pangaea Logistics Solutions Ltd.,"Pangaea One Acquisition Holdings Xiv, LLC",10%,S - Sale,4.02,-3189132.0,3427504.0,-48.198691903257185,-12820310.639999999,1,4,13778566.079999998,-81.12153918348193,30.504584471973406
2770,2021-06-14,2021-06-10,UDR,"Udr, Inc.",Hofmeister Tracy L,SVP - Chief Accounting Officer,S - Sale,50.5,-2000.0,9794.0,-16.957775139901646,-101000.0,1,4,494597.0,-39.19736118746564,10.913809531674357
2771,2021-06-14,2021-06-11,MU,Micron Technology Inc,Poppen Joel L,"SVP, GC, Secretary",S - Sale+OE,79.61,-4984.0,255863.0,-1.9106986087629914,-396776.24,1,3,20369253.43,12.837949777921535,5.5783396848431535
2772,2021-06-14,2021-06-11,EVER,"Everquote, Inc.",Auguste Darryl,"SVP, Analystics, Marketing",S - Sale,30.29,-922.0,57659.0,-1.5738891449446066,-27927.38,1,3,1746491.1099999999,5.066250974279034,2.0606326849808063
2773,2021-06-14,2021-06-14,USIO,"Usio, Inc.",Frost Houston Korth,SVP,S - Sale,6.55,-6000.0,514027.0,-1.1537862457141648,-39300.0,2,0,3366876.85,49.42528735632184,8.602149356233236
2774,2021-06-14,2021-06-10,PEAK,"Healthpeak Properties, Inc.",Garvey Christine,Dir,S - Sale,34.54,-889.0,28308.0,-3.0448333732917767,-30706.059999999998,1,4,977758.32,-29.370606926212407,5.835698067461355
2775,2021-06-14,2021-06-10,VBTX,"Veritex Holdings, Inc.",Mehos Manuel J,Dir,S - Sale,36.02,-30000.0,399685.0,-6.98185880354213,-1080600.0,1,4,14396653.700000001,27.496865858754703,5.249998304578993
2776,2021-06-14,2021-06-11,UVV,Universal Corp /va/,Hentschke Airton L,"SVP, COO",S - Sale,56.82,-8000.0,82487.0,-8.841048990462719,-454560.0,1,3,4686911.34,29.773030707610147,0.3329804103333234
2777,2021-06-14,2021-06-10,BILL,"Bill.Com Holdings, Inc.",Cakebread Steven,Dir,S - Sale+OE,155.13,-2000.0,0.0,-100.0,-310260.0,1,4,0.0,0.2323180175529169,89.44921553503065
2778,2021-06-14,2021-06-10,UNH,Unitedhealth Group Inc,Burke Richard T,Dir,S - Sale,402.0,-2000.0,1453681.0,-0.1373927392059112,-804000.0,1,4,584379762.0,-13.553954044533498,7.653569373856766
2779,2021-06-14,2021-06-11,PRTS,"Carparts.Com, Inc.",Gomez Alfredo,"VP, GC",S - Sale,18.35,-18161.0,551880.0,-3.1859111888443112,-333254.35000000003,3,3,10126998.0,20.871068664580932,9.69828230713144
2780,2021-06-14,2021-06-10,SENS,"Senseonics Holdings, Inc.",Goodnow Timothy T,"Pres, CEO",S - Sale+OE,3.6,-380710.0,4858804.0,-7.266131935137496,-1370556.0,1,4,17491694.400000002,-18.22620691055833,4.545450166784632
2781,2021-06-14,2021-06-10,OOMA,Ooma Inc,Stang Eric B,"CEO, Pres",S - Sale,23.15,-60000.0,852072.0,-6.578428018840618,-1389000.0,3,4,19725466.799999997,-33.31108144192256,-3.636367935421276
2782,2021-06-14,2021-06-10,ILMN,"Illumina, Inc.",Dorsa Caroline,Dir,S - Sale,450.0,-1000.0,8501.0,-10.52520787285549,-450000.0,2,4,3825450.0,-5.463368816530996,16.079092726079402
2783,2021-06-14,2021-06-10,APPH,"Appharvest, Inc.",Ubben Jeffrey W,"Dir, 10%",S - Sale,16.5,-3000000.0,8802077.0,-25.41925459391597,-49500000.0,1,4,145234270.5,-8.968655207280081,1.7639841773602134
2784,2021-06-14,2021-06-11,AGM,Federal Agricultural Mortgage Corp,Mullery Stephen P,EVP - GC,S - Sale,101.86,-1220.0,18526.0,-6.1784665248657955,-124269.2,1,3,1887058.36,-9.27536231884058,2.2471898283762197
2785,2021-06-14,2021-06-10,OSTK,"Overstock.Com, Inc",Weight Joel,CTO,S - Sale,90.51,-288.0,1090.0,-20.899854862119014,-26066.88,1,4,98655.90000000001,30.501782985226694,9.080745820683799
2786,2021-06-14,2021-06-10,META,Facebook Inc,Zuckerberg Mark,"COB, CEO, 10%",S - Sale+OE,331.52,-77300.0,2080846.0,-3.581778063207957,-25626496.0,2,4,689842065.92,-9.840372684520787,13.483981691808607
2787,2021-06-14,2021-06-10,STX,Seagate Technology Holdings Plc,Cannon Michael R,Dir,S - Sale,97.48,-7102.0,27060.0,-20.78918096130203,-692302.9600000001,2,4,2637808.8000000003,-12.927018633540373,-0.5599053329675264
2788,2021-06-14,2021-06-10,STX,Seagate Technology Holdings Plc,Zander Edward J,Dir,S - Sale,97.58,-12043.0,37615.0,-24.251882878891617,-1175155.94,2,4,3670471.6999999997,-12.927018633540373,-0.5599053329675264
2789,2021-06-14,2021-06-10,KRTX,"Karuna Therapeutics, Inc.",Miller Andrew Craig,COO,S - Sale+OE,127.41,-30000.0,45500.0,-39.735099337748345,-3822300.0,1,4,5797155.0,-30.292598967297764,4.782879407343059
2790,2021-06-14,2021-06-14,OPEN,Opendoor Technologies Inc.,Keffer Pueo,Dir,P - Purchase,17.37,56818.0,247115.0,29.857538479324425,986928.66,1,0,4292387.55,29.103669820873634,14.335468870143318
2791,2021-06-14,2021-06-14,EW,Edwards Lifesciences Corp,Chopra Daveen,"CVP, Surgical Structural Heart",S - Sale+OE,99.96,-24000.0,15827.0,-60.26062721269491,-2399040.0,3,0,1582066.92,-28.814572563913213,21.58280617385483
2792,2021-06-14,2021-06-14,EW,Edwards Lifesciences Corp,Bobo Donald E Jr,"CVP,Strategy, Corp Development",S - Sale+OE,99.84,-11050.0,218353.0,-4.816850695065017,-1103232.0,3,0,21800363.52,-28.814572563913213,21.58280617385483
2793,2021-06-14,2021-06-14,EW,Edwards Lifesciences Corp,Wood Larry L,"CVP, TAVR",S - Sale+OE,99.91,-7830.0,372567.0,-2.0583758546991695,-782295.2999999999,3,0,37223168.97,-28.814572563913213,21.58280617385483
2794,2021-06-14,2021-06-11,META,Facebook Inc,Zuckerberg Mark,"COB, CEO, 10%",S - Sale+OE,330.62,-77300.0,2065846.0,-3.6068471303401637,-25556926.0,2,3,683010004.52,-9.840372684520787,13.483981691808607
2795,2021-06-14,2021-06-10,MTBC,"Carecloud, Inc.",Korn Bill,CFO,S - Sale,28.8,-11800.0,0.0,-100.0,-339840.0,1,4,0.0,-55.74866310160428,-0.22222730848524305
2796,2021-06-14,2021-06-10,NFE,New Fortress Energy Inc.,Nfe Smrs Holdings LLC,10%,S - Sale,40.4,-153733.0,33757252.0,-0.4533427737354135,-6210813.2,1,4,1363792980.8,3.9154980877800036,6.442716806586717
2797,2021-06-14,2021-06-10,STKS,"One Group Hospitality, Inc.",Bullis Eugene M,Dir,S - Sale,12.55,-60873.0,129441.0,-31.985560704940255,-763956.15,4,4,1624484.55,-35.48249359521776,1.3911626233972203
2798,2021-06-14,2021-06-10,DKL,"Delek Logistics Partners, LP",Staskus Nilah,"SVP, Chief Accounting Officer",S - Sale,43.38,-150.0,0.0,-100.0,-6507.0,1,4,0.0,2.972027972027972,4.379224446193575
2799,2021-06-14,2021-06-10,STKS,"One Group Hospitality, Inc.",Loy Tyler,CFO,S - Sale,12.52,-20000.0,127494.0,-13.559873621977843,-250400.0,4,4,1596224.88,-35.48249359521776,1.3911626233972203
2800,2021-06-14,2021-06-11,STKS,"One Group Hospitality, Inc.",Segal Jonathan,"Dir, Business Development, 10%",S - Sale+OE,12.71,-52218.0,4167989.0,-1.2373326711225303,-663690.78,4,3,52975140.190000005,-35.48249359521776,1.3911626233972203
2801,2021-06-14,2021-06-10,STKS,"One Group Hospitality, Inc.",Serruya Michael,Dir,S - Sale,12.4,-50000.0,353225.0,-12.4000248000496,-620000.0,4,4,4379990.0,-35.48249359521776,1.3911626233972203
2802,2021-06-14,2021-06-11,DK,"Delek Us Holdings, Inc.",Staskus Nilah,"SVP, Chief Accounting Officer",S - Sale,23.65,-1143.0,12514.0,-8.369334407263674,-27031.949999999997,1,3,295956.1,-26.620259241478635,4.506917607134523
2803,2021-06-14,2021-06-10,OTRK,"Ontrak, Inc.",Peizer Terren S,"Exec COB, 10%",S - Sale,32.8,-33000.0,9385218.0,-0.3503847543133956,-1082400.0,1,4,307835150.4,-33.0856399777076,5.806640633251167
2804,2021-06-14,2021-06-10,ZIP,"Ziprecruiter, Inc.",Edmonds Joseph,10%,S - Sale,22.78,-118105.0,10953527.0,-1.0667352383099438,-2690431.9,4,4,249521345.06,66.6736096646532,35.70094127656707
2805,2021-06-14,2021-06-10,ZIP,"Ziprecruiter, Inc.",Garefis Amy,Principal Accounting Officer,S - Sale,23.0,-3000.0,117444.0,-2.490784098834313,-69000.0,4,4,2701212.0,66.6736096646532,35.70094127656707
2806,2021-06-14,2021-06-10,ZIP,"Ziprecruiter, Inc.",Poulos Ward,10%,S - Sale,22.36,-120402.0,8132712.0,-1.4588675256394132,-2692188.7199999997,4,4,181847440.32,66.6736096646532,35.70094127656707
2807,2021-06-14,2021-06-10,ZIP,"Ziprecruiter, Inc.",Zwelling Jeffrey,COO,S - Sale,23.01,-111696.0,1607304.0,-6.497731239092496,-2570124.96,4,4,36984065.04,66.6736096646532,35.70094127656707
2808,2021-06-14,2021-06-10,SR,Spire Inc,Stupp John P Jr,Dir,S - Sale,74.73,-6000.0,1121160.0,-0.5323112956456936,-448380.0,1,4,83784286.8,-4.581673306772909,1.1936359518109643
2809,2021-06-14,2021-06-09,ABML,American Battery Metals Corp,Maclellan Douglas Charles,Dir,S - Sale,2.35,-350000.0,9264717.0,-3.64025275002894,-822500.0,1,5,21772084.95,-21.324378532790373,0.43668081353001514
2810,2021-06-14,2021-06-10,BH,Biglari Holdings Inc.,"Biglari, Sardar","COB, CEO, 10%",P - Purchase,910.24,820.0,1418877.0,0.057825602214861604,746396.8,1,4,1291518600.48,35.0,-1.3855233425573776
2811,2021-06-14,2021-06-14,CSCO,"Cisco Systems, Inc.",Bhatt Prat,"SVP, Chief Acctg Officer",S - Sale,53.99,-3451.0,100292.0,-3.3264894980866178,-186319.49000000002,2,0,5414765.08,-11.687872067234737,9.89477716730726
2812,2021-06-14,2021-06-10,CSCO,"Cisco Systems, Inc.",Martinez Maria,"EVP, COO",S - Sale,55.01,-50000.0,256163.0,-16.331169997680973,-2750500.0,2,4,14091526.629999999,-11.687872067234737,9.89477716730726
2813,2021-06-14,2021-06-14,RDFN,Redfin Corp,Slavet James,Dir,S - Sale+OE,61.26,-2000.0,108053.0,-1.81730620700935,-122520.0,1,0,6619326.779999999,-4.349656236845798,5.743744233633507
2814,2021-06-14,2021-06-10,LOV,Spark Networks Se,Lewis John Hartnett,10%,P - Purchase,5.28,47388.0,3716842.0,1.2914182872983284,250208.64,2,4,19624925.76,-5.675675675675675,2.5594213654960445
2815,2021-06-14,2021-05-19,AMRK,"A-Mark Precious Metals, Inc.",John Moorhead,Dir,S - Sale,53.04,-3500.0,16362.0,-17.62158896385057,-185640.0,1,26,867840.48,2.8676470588235294,21.0165993937164
2816,2021-06-14,2021-06-03,BATL,Battalion Oil Corp,Germann Scott,Dir,S - Sale,12.5,-2438.0,0.0,-100.0,-30475.0,1,11,0.0,141.46341463414635,11.42421924543807
2817,2021-06-14,2021-06-10,NWPX,Northwest Pipe Co,Montross Scott J,"Pres, CEO",S - Sale+OE,31.21,-400.0,88754.0,-0.44866186598470065,-12484.0,1,4,2770012.34,-22.885572139303484,0.9017987494953712
2818,2021-06-14,2021-06-09,UVE,"Universal Insurance Holdings, Inc.",Downes Sean P,Dir,S - Sale,14.03,-20000.0,1508631.0,-1.30836022558747,-280600.0,1,5,21166092.93,29.29824561403509,2.4595951702660557
2819,2021-06-14,2021-06-10,CCRN,Cross Country Healthcare Inc,Addis Daniele,"SVP, Business Services",S - Sale,16.87,-28570.0,14678.0,-66.06085830558638,-481975.9,2,4,247617.86000000002,46.53710247349823,25.79525071318729
2820,2021-06-14,2021-06-10,LOCO,"El Pollo Loco Holdings, Inc.",Roberts Laurance,CFO,S - Sale+OE,16.94,-13600.0,102390.0,-11.725148719717216,-230384.00000000003,1,4,1734486.6,53.352353780313834,11.578944433135442
2821,2021-06-14,2021-06-10,ANET,"Arista Networks, Inc.",Duda Kenneth,"CTO, SVP Software Eng.",S - Sale+OE,364.78,-14534.0,425717.0,-3.301298577402436,-5301712.52,1,4,155293047.26,-30.199157410953656,4.719101537060626
2822,2021-06-14,2021-06-10,DLR,"Digital Realty Trust, Inc.",Stein A William,CEO,S - Sale+OE,164.0,-10312.0,0.0,-100.0,-1691168.0,1,4,0.0,-10.409110080134964,3.4928836967835286
