,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,TradeToFileTime,ValueOwned,VolumeVolatility,PriceVolatility,%FuturePriceChange
7250,2021-07-16,2021-07-14,ASPU,"Aspen Group, Inc.",Kass Douglas,Dir,P - Purchase,5.74,50000.0,51775.0,2816.9014084507044,287000.0,4,2,297188.5,0.7023000922229314,0.05459076353714977,18.474570476813714
7251,2021-07-16,2021-07-14,MNRL,"Brigham Minerals, Inc.",Keenan W Howard Jr,Dir,S - Sale+OE,0.0,-107954.0,1087134.0,-9.033142329267802,-0.0,1,2,0.0,0.25448312059930456,0.02941453181580545,7.549637902705685
7252,2021-07-16,2021-07-15,VCEL,Vericel Corp,Flynn Sean C.,"VP, GC",S - Sale+OE,51.18,-10000.0,2419.0,-80.52178114179885,-511800.0,2,1,123804.42,0.2030051064786916,0.02223383687289719,14.549224910538236
7253,2021-07-16,2021-07-15,GPN,Global Payments Inc,Jacobs William I,Dir,S - Sale,192.3,-500.0,20325.0,-2.4009603841536613,-96150.0,1,1,3908497.5,0.25284494783107025,0.010993059818959525,-0.7138046478462132
7254,2021-07-16,2021-07-15,CDAY,Ceridian Hcm Holding Inc.,Turner Leagh Erin,"Pres, COO",S - Sale+OE,95.55,-6000.0,113111.0,-5.037318131826615,-573300.0,1,1,10807756.049999999,0.3433912394069052,0.0034945447556732085,27.263671273387686
7255,2021-07-16,2021-07-14,SITE,"Siteone Landscape Supply, Inc.",Black Doug,CEO,S - Sale+OE,169.42,-17375.0,389402.0,-4.2713821086246275,-2943672.5,2,2,65972486.839999996,0.19165523453357425,0.0240294174374331,24.399876541281532
7256,2021-07-16,2021-07-15,SITE,"Siteone Landscape Supply, Inc.",Weller Greg,EVP of Operations,S - Sale+OE,164.9,-3200.0,10260.0,-23.774145616641903,-527680.0,2,1,1691874.0,0.19165523453357425,0.0240294174374331,24.399876541281532
7257,2021-07-16,2021-07-15,CSWI,"Csw Industrials, Inc.",Armes Joseph B,"COB, Pres, CEO",S - Sale+OE,113.87,-2000.0,89983.0,-2.174314819042649,-227740.0,1,1,10246364.21,0.3854656270622927,0.014979186118030714,18.8717077790707
7258,2021-07-16,2021-07-15,OSH,"Oak Street Health, Inc.",Guenthner Robert,GC,S - Sale,55.69,-5902.0,508084.0,-1.148280303354566,-328682.38,3,1,28295197.959999997,0.2702981237341002,0.016133464444101117,14.080256299973923
7259,2021-07-16,2021-07-14,MEDP,"Medpace Holdings, Inc.",Troendle August J.,"Pres, CEO, 10%",S - Sale,182.21,-24723.0,6858058.0,-0.3592007358653428,-4504777.83,6,2,1249606748.18,0.10936671281056576,0.00478022929571977,7.53525936271077
7260,2021-07-16,2021-07-14,MEDP,"Medpace Holdings, Inc.","Medpace Investors, LLC",10%,S - Sale,182.21,-24723.0,6151415.0,-0.4002986979889374,-4504777.83,6,2,1120849327.15,0.10936671281056576,0.00478022929571977,7.53525936271077
7261,2021-07-16,2021-07-15,AI,"C3.Ai, Inc.",Abbo Edward Y,CTO,S - Sale+OE,51.69,-86768.0,578571.0,-13.041171493028367,-4485037.92,4,1,29906334.99,0.2724729738248031,0.047866151577636976,4.8874453369845146
7262,2021-07-16,2021-07-14,PEN,Penumbra Inc,O'Rourke Bridget,Dir,S - Sale,266.45,-65.0,3533.0,-1.8065591995553085,-17319.25,2,2,941367.85,0.20750828202782215,0.03006614650955948,13.633861810904097
7263,2021-07-16,2021-07-15,YORW,York Water Co,Keller Jody L,Dir,P - Purchase,44.13,16.0,3708.0,0.4333694474539545,706.08,15,1,163634.04,0.3146773662295826,0.022157657302199003,11.76161309490874
7264,2021-07-16,2021-07-14,FRAF,Franklin Financial Services Corp /pa/,Cekovich Ronald L,SVP,P - Purchase,32.0,3.0,7926.0,0.03786444528587656,96.0,4,2,253632.0,0.5165159310464932,0.013211904539975741,2.3259349729204577
7265,2021-07-16,2021-07-14,FRAF,Franklin Financial Services Corp /pa/,Carmack Karen K,SVP,P - Purchase,32.0,1.0,1642.0,0.06093845216331505,32.0,4,2,52544.0,0.5165159310464932,0.013211904539975741,2.3259349729204577
7266,2021-07-16,2021-07-14,FRAF,Franklin Financial Services Corp /pa/,Henry Timothy G,CEO,P - Purchase,32.0,31.0,10239.0,0.3036833855799373,992.0,4,2,327648.0,0.5165159310464932,0.013211904539975741,2.3259349729204577
7267,2021-07-16,2021-07-15,YORW,York Water Co,Hardman Mark J,VP- Technology,P - Purchase,44.13,4.0,874.0,0.45977011494252873,176.52,15,1,38569.62,0.3146773662295826,0.022157657302199003,11.76161309490874
7268,2021-07-16,2021-07-14,FRAF,Franklin Financial Services Corp /pa/,Hollar Mark R,CFO,P - Purchase,32.0,3.0,5981.0,0.050184008029441285,96.0,4,2,191392.0,0.5165159310464932,0.013211904539975741,2.3259349729204577
7269,2021-07-16,2021-07-14,MRNA,"Moderna, Inc.",Andres Juan,See remarks,S - Sale+OE,237.22,-5000.0,0.0,-100.0,-1186100.0,4,2,0.0,0.8747261717419829,0.07289139963259578,58.031638002254056
7270,2021-07-16,2021-07-14,MRNA,"Moderna, Inc.",Bancel Stephane,CEO,S - Sale,242.19,-19000.0,22589120.0,-0.08404060134146492,-4601610.0,4,2,5470858972.8,0.8747261717419829,0.07289139963259578,58.031638002254056
7271,2021-07-16,2021-07-15,YORW,York Water Co,Gang Michael W,Dir,P - Purchase,44.13,49.0,11511.0,0.4274995637759553,2162.3700000000003,15,1,507980.43000000005,0.3146773662295826,0.022157657302199003,11.76161309490874
7272,2021-07-16,2021-07-14,DRI,Darden Restaurants Inc,Lee Eugene I Jr,"COB, CEO",S - Sale+OE,150.02,-1510.0,228707.0,-0.6559029089945573,-226530.2,5,2,34310624.14,0.20011326662923362,0.019012271792215638,12.357126486141297
7273,2021-07-16,2021-07-15,YORW,York Water Co,Hines Jeffrey R,Dir,P - Purchase,44.13,301.0,71293.0,0.42399143565472164,13283.130000000001,15,1,3146160.0900000003,0.3146773662295826,0.022157657302199003,11.76161309490874
7274,2021-07-16,2021-07-15,YORW,York Water Co,Newcomer Robert P,Dir,P - Purchase,44.13,26.0,6260.0,0.4170676932948348,1147.38,15,1,276253.8,0.3146773662295826,0.022157657302199003,11.76161309490874
7275,2021-07-16,2021-07-14,VICR,Vicor Corp,Vinciarelli Patrizio,"COB, CEO, 10%",S - Sale,109.0,-10000.0,9920893.0,-0.10069587901108189,-1090000.0,2,2,1081377337.0,0.22901548021865584,0.0077880091606589786,35.92463045368782
7276,2021-07-16,2021-07-15,YORW,York Water Co,Waters Ernest J,Dir,P - Purchase,44.13,6.0,2431.0,0.24742268041237114,264.78000000000003,15,1,107280.03000000001,0.3146773662295826,0.022157657302199003,11.76161309490874
7277,2021-07-16,2021-07-13,ZI,Zoominfo Technologies Inc.,Mironov Jason,Dir,S - Sale+OE,54.05,-254906.0,0.0,-100.0,-13777669.299999999,9,3,0.0,0.35105129903310295,0.028738647522423534,36.703514214137094
7278,2021-07-16,2021-07-13,ZI,Zoominfo Technologies Inc.,Crockett Todd,Dir,S - Sale+OE,54.05,-254906.0,0.0,-100.0,-13777669.299999999,9,3,0.0,0.35105129903310295,0.028738647522423534,36.703514214137094
7279,2021-07-16,2021-07-13,ZI,Zoominfo Technologies Inc.,Ta Atlantic & Pacific Vii-B L.P.,"Dir, 10%",S - Sale+OE,54.05,-254906.0,0.0,-100.0,-13777669.299999999,9,3,0.0,0.35105129903310295,0.028738647522423534,36.703514214137094
7280,2021-07-16,2021-07-13,ZI,Zoominfo Technologies Inc.,"Ta Associates, L.P.","Dir, 10%",S - Sale+OE,54.05,-254906.0,0.0,-100.0,-13777669.299999999,9,3,0.0,0.35105129903310295,0.028738647522423534,36.703514214137094
7281,2021-07-16,2021-07-15,YORW,York Water Co,Rasmussen Steven R,Dir,P - Purchase,44.13,12.0,2739.0,0.44004400440044006,529.5600000000001,15,1,120872.07,0.3146773662295826,0.022157657302199003,11.76161309490874
7282,2021-07-16,2021-07-15,CAG,Conagra Brands Inc.,Lenny Richard H,Dir,P - Purchase,34.14,10000.0,128261.0,8.455873026610632,341400.0,1,1,4378830.54,0.4546757295800752,0.021229178985336456,-0.27252214297126176
7283,2021-07-16,2021-07-14,GIS,General Mills Inc,Walker Sean N,Group Pres,S - Sale+OE,58.78,-26337.0,79545.0,-24.873916246387488,-1548088.86,1,2,4675655.1,0.14844268344581424,0.00593540192492252,3.247295233496003
7284,2021-07-16,2021-07-15,YORW,York Water Co,McGlaughlin Erin C,Dir,P - Purchase,44.13,6.0,1511.0,0.39867109634551495,264.78000000000003,15,1,66680.43000000001,0.3146773662295826,0.022157657302199003,11.76161309490874
7285,2021-07-19,2021-07-15,SWCH,"Switch, Inc.",Thomas Thomas A,Dir,S - Sale,20.69,-53750.0,8949647.0,-0.5969968890630948,-1112087.5,1,4,185168196.43,0.6643095541344443,0.003718043762282198,28.643825368234747
7286,2021-07-19,2021-07-15,PFSI,"Pennymac Financial Services, Inc.",Spector David,"COB, CEO",S - Sale+OE,59.36,-15000.0,1231941.0,-1.2029438441754663,-890400.0,1,4,73128017.76,0.21450258011271287,0.006726629088107471,18.12629050416686
7287,2021-07-19,2021-07-16,WM,Waste Management Inc,Pope John C,Dir,S - Sale,145.9,-211.0,54732.0,-0.3840343628851719,-30784.9,2,3,7985398.800000001,0.28901445728811304,0.00824811312620614,8.936154458077691
7288,2021-07-19,2021-07-15,WM,Waste Management Inc,Boettcher Charles C,"EVP, Corp Development, CLO",S - Sale,145.0,-3500.0,19091.0,-15.492895400823336,-507500.0,2,4,2768195.0,0.28901445728811304,0.00824811312620614,8.936154458077691
7289,2021-07-19,2021-07-16,BKH,Black Hills Corp /sd/,Wevik Stuart A,SVP - Utility Operations,S - Sale,68.54,-2000.0,24675.0,-7.497656982193065,-137080.0,2,3,1691224.5000000002,0.18756872772546054,0.014068183466048247,8.814220629849773
7290,2021-07-19,2021-07-15,WWD,"Woodward, Inc.",Gendron Thomas A,"Pres, CEO",S - Sale+OE,119.33,-1389.0,273491.0,-0.5053114086146682,-165749.37,1,4,32635681.03,0.31248953230420967,0.023671288434728703,8.922867499740613
7291,2021-07-19,2021-07-15,MRVL,"Marvell Technology, Inc.",Murphy Matthew J,"CEO, Pres",S - Sale+OE,55.92,-20000.0,227532.0,-8.079763424526929,-1118400.0,1,4,12723589.44,0.22146420094797298,0.01754317301438856,18.403290218204166
7292,2021-07-19,2021-07-16,UNH,Unitedhealth Group Inc,Hemsley Stephen J,Dir,S - Sale,420.62,-60000.0,1799866.0,-3.226038865165555,-25237200.0,1,3,757059636.92,0.1215675227611788,0.00992589790807475,4.825699313298535
7293,2021-07-19,2021-07-15,ABMC,American Bio Medica Corp,Moroney John J,6.17% OWNER,S - Sale,0.06,-495500.0,1986108.0,-19.966892434260366,-29730.0,1,4,119166.48,0.6328826821557556,0.09072182354945847,0.0
7294,2021-07-19,2021-07-16,RGR,Sturm Ruger & Co Inc,Lowney Timothy,VP of Prescott Operations,S - Sale,78.38,-1414.0,5162.0,-21.50243309002433,-110829.31999999999,2,3,404597.56,0.14855784364898453,0.01456196808448069,7.204764823980161
7295,2021-07-19,2021-07-15,VEEV,Veeva Systems Inc,Hedley Mary Lynne,Dir,S - Sale,314.81,-94.0,1742.0,-5.119825708061002,-29592.14,2,4,548399.02,0.12443323952265285,0.007682410724544972,7.331048621593753
7296,2021-07-19,2021-07-15,FICO,Fair Isaac Corp,Lansing William J,"Pres, CEO",S - Sale,518.07,-16666.0,320415.0,-4.944212221988187,-8634154.620000001,1,4,165997399.05,0.17755841050978596,0.004568570432585729,5.687129684618949
7297,2021-07-19,2021-07-16,BNED,"Barnes & Noble Education, Inc.",Shar Jonathan,"EVP, Retail",S - Sale,8.73,-14000.0,68917.0,-16.884354233751825,-122220.0,2,3,601645.41,0.23036868430481441,0.01380919756328425,37.61627340909943
7298,2021-07-19,2021-07-15,AKRO,"Akero Therapeutics, Inc.",Yale Catriona,Chief Development Officer,S - Sale,20.9,-10000.0,155921.0,-6.026964639798458,-209000.0,1,4,3258748.9,0.34362878831834087,0.027281731526477556,11.840936663324403
7299,2021-07-19,2021-07-15,BGNE,"Beigene, Ltd.",Huang Jane,"CMO, Hematology",S - Sale+OE,332.42,-21000.0,298661.0,-6.56945952118025,-6980820.0,1,4,99280889.62,0.2201638821787622,0.013888448618286767,25.025737516079104
7300,2021-07-19,2021-07-15,BCRX,Biocryst Pharmaceuticals Inc,Abercrombie George B,Dir,S - Sale+OE,15.69,-5000.0,3000.0,-62.5,-78450.0,1,4,47070.0,0.19332052101382813,0.010478996883248437,14.480523059412054
7301,2021-07-19,2021-07-15,SITM,Sitime Corp,Pangrazio Vincent P,See Remarks,S - Sale,116.25,-150.0,89098.0,-0.16807099318752242,-17437.5,1,4,10357642.5,0.4355260458279624,0.014344850763034217,69.999998
7302,2021-07-19,2021-07-15,VEEV,Veeva Systems Inc,Wallach Matthew J,Dir,S - Sale+OE,312.52,-5000.0,1522.0,-76.66360012266176,-1562600.0,2,4,475655.43999999994,0.12443323952265285,0.007682410724544972,7.331048621593753
7303,2021-07-19,2021-07-15,RDFN,Redfin Corp,Wiener Adam,Pres of Real Estate Ops.,S - Sale+OE,54.4,-6500.0,303209.0,-2.098744305138049,-353600.0,3,4,16494569.6,0.32171043922061343,0.021663457655519688,7.552650161799119
7304,2021-07-19,2021-07-15,RTX,Raytheon Technologies Corp,Ortberg Robert Kelly,Dir,S - Sale,85.1,-60000.0,65548.0,-47.79048650715264,-5106000.0,1,4,5578134.8,0.43033753161937865,0.018811549639226283,11.517580176414564
7305,2021-07-19,2021-07-16,CCOI,"Cogent Communications Holdings, Inc.",Kummer Raymond B,"CTO, VP Optical Transport",S - Sale,78.24,-846.0,47154.0,-1.7625,-66191.04,1,3,3689328.96,0.13643373432724903,0.0037823980983564824,1.0610629700704435
7306,2021-07-19,2021-07-15,PTON,"Peloton Interactive, Inc.",Foley John Paul,"COB, CEO",S - Sale+OE,111.04,-100000.0,300000.0,-25.0,-11104000.0,5,4,33312000.000000004,0.3097345807614266,0.03305775327482456,4.660981544827734
7307,2021-07-19,2021-07-16,CCCC,"C4 Therapeutics, Inc.",Salter Malcolm,Dir,S - Sale,37.37,-755.0,14427.0,-4.972994335397181,-28214.35,1,3,539136.99,0.48639136386920656,0.029357935507687297,26.75360389379242
7308,2021-07-19,2021-07-15,EPAM,"Epam Systems, Inc.",Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,538.43,-1250.0,6204.0,-16.76951972095519,-673037.4999999999,1,4,3340419.7199999997,0.16193933051365061,0.008808116291132873,20.363310714905154
7309,2021-07-19,2021-07-15,CARG,"Cargurus, Inc.",Steinert Langley,"Exec COB, 10%",S - Sale,26.6,-31098.0,739911.0,-4.033415952342969,-827206.8,3,4,19681632.6,0.1403728588892533,0.01416873351111932,28.00814687135156
7310,2021-07-19,2021-07-15,CRC,California Resources Corp,Goldentree Asset Management LP,10%,S - Sale,28.11,-9638.0,13462014.0,-0.07154282191968736,-270924.18,1,4,378417213.54,0.346044253013023,0.04905994057411536,68.45331458779881
7311,2021-07-19,2021-07-15,EXLS,"Exlservice Holdings, Inc.",Staglin Garen K,Dir,P - Purchase,108.79,2500.0,33253.0,8.12928819952525,271975.0,1,4,3617593.87,0.15690930955224464,0.00792264434845537,19.08705767463235
7312,2021-07-19,2021-07-15,SAIL,"Sailpoint Technologies Holdings, Inc.",McClain Mark D.,"CEO, Pres",S - Sale,46.96,-71000.0,1378038.0,-4.899802489651755,-3334160.0,2,4,64712664.480000004,0.20824327436867995,0.023691823113283102,6.186978354156826
7313,2021-07-19,2021-07-15,BBBY,Bed Bath & Beyond Inc,Edelman Harriet,Dir,P - Purchase,27.47,11000.0,47869.0,29.835363042122108,302170.0,1,4,1314961.43,0.21496940614693735,0.029001933099037945,8.364040194597354
7314,2021-07-19,2021-07-15,FSLY,"Fastly, Inc.",Lares Adriel G,CFO,S - Sale+OE,50.0,-5000.0,179471.0,-2.710453133554868,-250000.0,2,4,8973550.0,0.21989943429560316,0.03126560212246361,2.2651823240587246
7315,2021-07-19,2021-07-15,ZLAB,Zai Lab Ltd,Fu Tao,"Pres, COO",S - Sale+OE,172.82,-10000.0,314500.0,-3.0816640986132513,-1728200.0,2,4,54351890.0,0.07654670042111791,0.04953273339150077,2.994479182679971
7316,2021-07-19,2021-07-16,ROK,"Rockwell Automation, Inc",Nardecchia Christopher,"SVP, CIO",S - Sale+OE,295.44,-2171.0,8067.0,-21.20531353780035,-641400.24,1,3,2383314.48,0.22228244851239856,0.004854028864476915,12.168822506190784
7317,2021-07-19,2021-07-15,DRIO,Dariohealth Corp.,Raphael Erez,"CEO, 10%",S - Sale,17.63,-1300.0,981175.0,-0.13231888852133641,-22919.0,1,4,17298115.25,0.4826786414952284,0.07426435790387978,0.12539173144626595
7318,2021-07-19,2021-07-15,TCDA,"Tricida, Inc.",Coufal Sandra I,"Dir, 10%",S - Sale,3.76,-2500.0,6584765.0,-0.03795201802265432,-9400.0,1,4,24758716.4,0.2450340293065401,0.0299220576860178,18.87755089628354
7319,2021-07-19,2021-07-15,CRVL,Corvel Corp,Clemons V Gordon,COB,S - Sale,135.02,-4500.0,1484207.0,-0.30227573323696333,-607590.0,2,4,200397629.14000002,0.11986667841137645,0.009665410964645587,42.2970316559294
7320,2021-07-19,2021-07-16,IRMD,Iradimed Corp,Susi Roger E.,"Pres, CEO, COB, 10%",S - Sale,33.78,-19000.0,5691050.0,-0.3327466484531659,-641820.0,1,3,192243669.0,0.7765812884376826,0.046915314042665385,7.125993070735677
7321,2021-07-19,2021-07-15,TWLO,Twilio Inc,Dalzell Richard L,Dir,S - Sale+OE,372.45,-1500.0,12936.0,-10.390689941812136,-558675.0,1,4,4818013.2,0.07717626517653157,0.019725532878064188,7.5489383415460125
7322,2021-07-19,2021-07-15,STIM,"Neuronetics, Inc.",Sullivan Keith J,"Pres, CEO",S - Sale,13.46,-50986.0,630553.0,-7.481009890849974,-686271.56,1,4,8487243.38,0.2560904502152465,0.029082933723893756,1.6044787963320262
7323,2021-07-19,2021-07-15,BAH,Booz Allen Hamilton Holding Corp,Dahut Karen M,EVP,S - Sale+OE,89.49,-45000.0,158631.0,-22.09879635222535,-4027050.0,1,4,14195888.19,0.21829918339371165,0.006064752351529671,2.1096321344231113
7324,2021-07-19,2021-07-16,CRM,"Salesforce.Com, Inc.",Benioff Marc,"Chair of the Board, CEO",S - Sale+OE,238.89,-20000.0,28986249.0,-0.06895065956304795,-4777800.0,7,3,6924525023.61,0.11887572765295679,0.011240500899402747,20.907174341442428
7325,2021-07-19,2021-07-19,PECO,"Phillips Edison & Company, Inc.",Wood Gregory S.,Dir,P - Purchase,28.0,1500.0,13607.0,12.389526720079292,42000.0,3,0,380996.0,1.5414168834347557,0.5114751858059782,17.569062706387946
7326,2021-07-19,2021-07-16,EA,Electronic Arts Inc.,Schatz Jacob J.,"GC, Corp Sect'y",S - Sale,142.63,-1000.0,20579.0,-4.634135038695027,-142630.0,2,3,2935182.77,0.2009123730537594,0.005215650669437158,3.794959219688634
7327,2021-07-19,2021-07-15,REGI,"Renewable Energy Group, Inc.",Stone Chad,"SVP, Commercial Performance",S - Sale,63.05,-9226.0,130169.0,-6.6186018149861905,-581699.2999999999,1,4,8207155.449999999,0.26638027548778703,0.018371496140730425,4.5149652761461985
7328,2021-07-19,2021-07-15,BSX,Boston Scientific Corp,Carruthers Wendy,"SVP, HR",S - Sale,42.42,-3321.0,171216.0,-1.9027484143763214,-140876.82,1,4,7262982.720000001,0.17499171032160657,0.014842107457588436,10.938637591450266
7329,2021-07-19,2021-07-19,PECO,"Phillips Edison & Company, Inc.",Chao Leslie T,Dir,P - Purchase,28.0,7000.0,28555.0,32.47506379030387,196000.0,3,0,799540.0,1.5414168834347557,0.5114751858059782,17.569062706387946
7330,2021-07-19,2021-07-15,DT,"Dynatrace, Inc.",Van Siclen John,CEO,S - Sale,58.59,-55000.0,954150.0,-5.450131298617649,-3222450.0,1,4,55903648.5,0.24060930117704327,0.016304247060902624,29.802744815397766
7331,2021-07-19,2021-07-16,SYNH,"Syneos Health, Inc.",Monaghan Matthew E.,Dir,S - Sale,88.64,-170.0,17138.0,-0.9822047608042523,-15068.8,1,3,1519112.32,0.16029703316562258,0.013237265768467229,11.019388191631853
7332,2021-07-19,2021-07-15,BIGC,"Bigcommerce Holdings, Inc.",Mengoli Jeff,"GC, Secretary",S - Sale+OE,60.39,-5000.0,122409.0,-3.9243695500317872,-301950.0,3,4,7392279.51,0.27842357750287794,0.01131675330310859,11.4962931562228
7333,2021-07-19,2021-07-19,PECO,"Phillips Edison & Company, Inc.",Edison Jeffrey,"COB, CEO",P - Purchase,28.0,50000.0,224485.0,28.655758374645384,1400000.0,3,0,6285580.0,1.5414168834347557,0.5114751858059782,17.569062706387946
7334,2021-07-19,2021-07-15,BIGC,"Bigcommerce Holdings, Inc.",Ostryniec Marc,Chief Sales Officer,S - Sale+OE,60.81,-10000.0,58157.0,-14.67200727731561,-608100.0,3,4,3536527.17,0.27842357750287794,0.01131675330310859,11.4962931562228
7335,2021-07-19,2021-07-15,SAIL,"Sailpoint Technologies Holdings, Inc.",Schmitt Christopher,"GC, Secretary",S - Sale+OE,46.72,-3660.0,47165.0,-7.20118052139695,-170995.19999999998,2,4,2203548.8,0.20824327436867995,0.023691823113283102,6.186978354156826
7336,2021-07-19,2021-07-19,TYME,"Tyme Technologies, Inc.",Demurjian Michael,10%,S - Sale,1.02,-20000.0,24418546.0,-0.08183792931052444,-20400.0,1,0,24906916.92,0.42701212774460084,0.023992753508210535,22.380960436365058
7337,2021-07-19,2021-07-15,OKTA,"Okta, Inc.",Kramer Christopher K,Chief Accounting Officer,S - Sale+OE,242.94,-3333.0,9809.0,-25.36143661543144,-809719.02,1,4,2382998.46,0.20603738485348513,0.019161068556584535,12.31613428340973
7338,2021-07-19,2021-07-15,PAYX,Paychex Inc,Rivera Efrain,"SVP, CFO",S - Sale+OE,112.44,-92819.0,90365.0,-50.66981832474452,-10436568.36,8,4,10160640.6,0.48930300073096666,0.010246006526692438,8.449862725294109
7339,2021-07-19,2021-07-15,QLYS,"Qualys, Inc.",Thakar Sumedh S,"CEO, Pres",S - Sale,99.17,-7133.0,195760.0,-3.5156461780347277,-707379.61,1,4,19413519.2,0.31649577088194647,0.021164644389647075,20.343921189522625
7340,2021-07-19,2021-07-15,CPSI,Computer Programs & Systems Inc,Fowler Christopher L,"COO, Pres (TruBridge)",S - Sale,31.08,-1000.0,51838.0,-1.8925773117831863,-31080.0,2,4,1611125.0399999998,0.2513842313879167,0.0031984119004974856,17.127690027198582
7341,2021-07-19,2021-07-15,ANIX,Anixa Biosciences Inc,Titterton Lewis H Jr,Dir,P - Purchase,3.99,12200.0,905826.0,1.3652243779836308,48678.0,4,4,3614245.74,0.5648517875376899,0.03987943514641064,35.64356610934159
7342,2021-07-19,2021-07-15,HQY,"Healthequity, Inc.",Sacks Ian,Dir,S - Sale+OE,76.49,-10000.0,146046.0,-6.408366763646617,-764900.0,1,4,11171058.54,0.30739343430996313,0.023246232059053826,2.2304285886393016
7343,2021-07-19,2021-07-16,ATAO,Altair International Corp.,"Fourth Street Fund, LP",Owner of 44% of Issuer,S - Sale,0.09,-3000000.0,247593050.0,-1.1971600968183276,-270000.0,1,3,22283374.5,0.4928384425715836,0.046696282461403144,15.243896566318252
7344,2021-07-19,2021-07-15,MORN,"Morningstar, Inc.",Mansueto Joseph D,"Exec COB, 10%",S - Sale,247.81,-10668.0,18530060.0,-0.057538193753772775,-2643637.08,3,4,4591934168.6,0.22555789725061348,0.006437404569166521,13.530175592422987
