,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,NumTradesCAT,TradeToFileTime,TradeToFileTimeCAT,%VolumeChange,%VolumeChangeCAT,%FuturePriceChange
1042,2021-06-15,2021-06-14,ETR,Entergy Corp /de/,Hinnenkamp Paul D,"EVP, COO",S - Sale,108.51,-3000.0,29946.0,-9.0,-325530.0,1,1,1,1,-2.724189103243587,-10 to 0%,-5.3465199924984255
1043,2021-06-15,2021-06-14,NWFL,Norwood Financial Corp,Nolan Alexandra K,Dir,P - Purchase,25.4,5000.0,182454.0,3.0,127000.0,1,1,1,1,-36.47540983606557,<-10%,-1.3234727346040627
1044,2021-06-15,2021-06-14,TRUP,"Trupanion, Inc.",Rawlings Darryl,CEO,S - Sale,98.23,-4000.0,999222.0,0.0,-392922.0,1,1,1,1,-15.038650737877724,<-10%,5.641539131099202
1045,2021-06-15,2021-06-14,EA,Electronic Arts Inc.,Jorgensen Blake J,"COO, CFO",S - Sale,147.63,-3315.0,83689.0,-4.0,-489378.0,2,2,1,1,2.8290001145344177,0 to 10%,-2.6519311166851587
1046,2021-06-15,2021-06-14,AKAM,Akamai Technologies Inc,McGowan Edward J,CFO,S - Sale,117.41,-16124.0,8977.0,-64.0,-1893119.0,1,1,1,1,-0.5080531834396281,-10 to 0%,-3.003894942114277
1047,2021-06-15,2021-06-14,NET,"Cloudflare, Inc.",Seifert Thomas J,CFO,S - Sale+OE,95.19,-50000.0,50156.0,-50.0,-4759430.0,1,1,1,1,-27.96769042053371,<-10%,8.865094907951029
1048,2021-06-15,2021-06-14,FWRD,Forward Air Corp,Mayes George S Jr,Dir,P - Purchase,91.53,500.0,2177.0,30.0,45765.0,1,1,1,1,-1.7820424948594928,-10 to 0%,-6.205202713181459
1049,2021-06-15,2021-06-14,CELH,"Celsius Holdings, Inc.",Fieldly John,CEO,S - Sale,62.5,-150000.0,285252.0,-34.0,-9375000.0,9,>2,1,1,-32.93066565999748,<-10%,5.505161922686215
1050,2021-06-15,2021-06-14,CELH,"Celsius Holdings, Inc.",Kravitz Hal,Dir,S - Sale,62.5,-91258.0,3097.0,-97.0,-5703625.0,9,>2,1,1,-32.93066565999748,<-10%,5.505161922686215
1051,2021-06-15,2021-06-14,CELH,"Celsius Holdings, Inc.",Castaldo Nicholas,Dir,S - Sale,62.5,-68978.0,40829.0,-63.0,-4311125.0,9,>2,1,1,-32.93066565999748,<-10%,5.505161922686215
1052,2021-06-15,2021-06-14,BYND,"Beyond Meat, Inc.",Stone Christopher Isaac,Dir,S - Sale,152.25,-5000.0,138238.0,-3.0,-761250.0,2,2,1,1,-2.1490073293958587,-10 to 0%,3.0017215906034855
1053,2021-06-15,2021-06-14,ENPH,"Enphase Energy, Inc.",Ranhoff David A,"EVP, Chief Commercial Officer",S - Sale,150.0,-30000.0,186949.0,-14.0,-4500000.0,1,1,1,1,-19.35436963792351,<-10%,14.442456665070102
1054,2021-06-15,2021-06-14,ITI,"Iteris, Inc.",Bergera J. Joseph,"Pres, CEO",S - Sale+OE,7.0,-44125.0,67923.0,-39.0,-308927.0,1,1,1,1,-2.889245585874799,-10 to 0%,5.738882459226488
1055,2021-06-15,2021-06-14,PLRX,"Pliant Therapeutics, Inc.",Coulie Bernard,"Pres, CEO",S - Sale,33.03,-4000.0,504157.0,-1.0,-132102.0,1,1,1,1,-19.776119402985074,<-10%,-7.6898526983992515
1056,2021-06-15,2021-06-14,ZETA,Zeta Global Holdings Corp.,Landman William,Dir,S - Sale,10.0,-458446.0,11075400.0,-4.0,-4584460.0,3,>2,1,1,-23.875629160578015,<-10%,-7.511211553400736
1057,2021-06-15,2021-06-14,ZETA,Zeta Global Holdings Corp.,Sculley John,Dir,S - Sale,10.0,-261969.0,3380328.0,-7.0,-2619690.0,3,>2,1,1,-23.875629160578015,<-10%,-7.511211553400736
1058,2021-06-15,2021-06-14,CVNA,Carvana Co.,Garcia Ernest C. II,10%,S - Sale+OE,278.32,-50000.0,74249802.0,0.0,-13916159.0,1,1,1,1,5.632157046038794,0 to 10%,8.246704894809309
1059,2021-06-15,2021-06-14,AMRC,"Ameresco, Inc.",Anderson David,EVP,S - Sale,60.0,-8000.0,20000.0,-29.0,-480000.0,1,1,1,1,68.3310841205578,>10%,3.0381338412527445
1060,2021-06-15,2021-06-14,LIVE,Live Ventures Inc,Spriggs Rodney Dale,"CEO, Vintage Stock, Inc.",S - Sale,55.59,-5002.0,11666.0,-30.0,-278066.0,1,1,1,1,-55.38818076477404,<-10%,-2.586801915348951
1061,2021-06-15,2021-06-14,NWPP,New Peoples Bankshares Inc,Cox John D,Dir,P - Purchase,2.0,1144.0,563411.0,0.0,2288.0,1,1,1,1,-100.0,<-10%,0.0
1062,2021-06-15,2021-06-14,PEG,Public Service Enterprise Group Inc,Linde Tamara Louise,"EVP, GC",S - Sale,61.71,-29500.0,54109.0,-35.0,-1820483.0,1,1,1,1,2.1140074477227158,0 to 10%,-4.827583633033334
1063,2021-06-15,2021-06-14,TMBR,"Timber Pharmaceuticals, Inc.",Tardimed Sciences LLC,10%,S - Sale,1.27,-174915.0,4609067.0,-4.0,-221480.0,1,1,1,1,-7.602919708029197,-10 to 0%,-13.599996566772461
1064,2021-06-15,2021-06-14,CELH,"Celsius Holdings, Inc.",Milmoe William H.,Dir,S - Sale,62.5,-3076341.0,7855911.0,-28.0,-192271313.0,9,>2,1,1,-32.93066565999748,<-10%,5.505161922686215
1065,2021-06-15,2021-06-14,CELH,"Celsius Holdings, Inc.",Lynch Thomas E,Dir,S - Sale,62.5,-90000.0,92181.0,-49.0,-5625000.0,9,>2,1,1,-32.93066565999748,<-10%,5.505161922686215
1066,2021-06-15,2021-06-14,CELH,"Celsius Holdings, Inc.",Lau Tsz Ho Tony,Dir,S - Sale,62.5,-150000.0,0.0,-100.0,-9375000.0,9,>2,1,1,-32.93066565999748,<-10%,5.505161922686215
1067,2021-06-15,2021-06-14,CELH,"Celsius Holdings, Inc.",Harrington Kevin,Dir,S - Sale,62.5,-70000.0,3685.0,-95.0,-4375000.0,9,>2,1,1,-32.93066565999748,<-10%,5.505161922686215
1068,2021-06-15,2021-06-14,FICO,Fair Isaac Corp,Rey David A,Dir,S - Sale+OE,505.35,-12514.0,555.0,-96.0,-6323921.0,1,1,1,1,-24.770642201834864,<-10%,1.361310550149127
1069,2021-06-15,2021-06-14,MGM,Mgm Resorts International,Herman Alexis,Dir,S - Sale,43.14,-3750.0,17144.0,-18.0,-161757.0,1,1,1,1,-0.38910505836575876,-10 to 0%,-3.2670478534065364
1070,2021-06-15,2021-06-14,PRAA,Pra Group Inc,Graham Peter M,"EVP, CFO",S - Sale,40.15,-6500.0,54431.0,-11.0,-260975.0,1,1,1,1,-18.33534378769602,<-10%,0.45169463505167984
1071,2021-06-15,2021-06-14,LHX,"L3Harris Technologies, Inc. /de/",Mehnert Dana A,"Pres, Communication Systems",S - Sale,222.07,-2500.0,67546.0,-4.0,-555175.0,1,1,1,1,-33.37780568199655,<-10%,-2.1723585659903066
1072,2021-06-15,2021-06-14,MDRX,"Allscripts Healthcare Solutions, Inc.",Altman Elizabeth Ann,Dir,S - Sale,17.78,-11600.0,28824.0,-29.0,-206256.0,3,>2,1,1,14.444201153200495,>10%,1.4689170074929703
1073,2021-06-15,2021-06-14,MRNA,"Moderna, Inc.",Hoge Stephen,Pres,S - Sale+OE,213.32,-20000.0,1765646.0,-1.0,-4266400.0,2,2,1,1,-42.21327179679317,<-10%,3.2987793422681406
1074,2021-06-15,2021-06-14,SMED,Sharps Compliance Corp,Holmes Parris H Jr,Dir,S - Sale,11.99,-37555.0,630297.0,-6.0,-450419.0,1,1,1,1,10.217482576202872,>10%,-12.437394224140538
1075,2021-06-15,2021-06-14,NSTG,Nanostring Technologies Inc,Malloy Kirk,Dir,S - Sale+OE,60.05,-168.0,990.0,-15.0,-10088.0,1,1,1,1,-37.90093825005455,<-10%,8.575784169690023
1076,2021-06-15,2021-06-14,LESL,"Leslie'S, Inc.","Bubbles Investor Aggregator, L.P.",10%,S - Sale,26.81,-13505650.0,43479223.0,-24.0,-362097281.0,7,>2,1,1,10.404523705959113,>10%,-7.237810524352539
1077,2021-06-15,2021-06-14,BBY,Best Buy Co Inc,Tilzer Brian A,"Chief Digital, Tech Officer",S - Sale,113.12,-8500.0,22830.0,-27.0,-961482.0,3,>2,1,1,7.993131335512103,0 to 10%,-4.970867717308237
1078,2021-06-15,2021-06-14,BBY,Best Buy Co Inc,Mohan Rajendra M,"Pres, COO",S - Sale,113.76,-21843.0,77245.0,-22.0,-2484947.0,3,>2,1,1,7.993131335512103,0 to 10%,-4.970867717308237
1079,2021-06-15,2021-06-14,BBY,Best Buy Co Inc,Barry Corie S,CEO,S - Sale,113.76,-4355.0,209734.0,-2.0,-495442.0,3,>2,1,1,7.993131335512103,0 to 10%,-4.970867717308237
1080,2021-06-15,2021-06-14,VRNT,Verint Systems Inc,Fante Peter,Chief Administrative Officer,S - Sale,46.24,-23111.0,59348.0,-28.0,-1068653.0,1,1,1,1,-29.725456374874227,<-10%,-2.1526454497398517
1081,2021-06-15,2021-06-14,LCI,Lannett Co Inc,Crew Timothy C,CEO,P - Purchase,5.0,10000.0,411058.0,2.0,50000.0,1,1,1,1,-12.570145903479236,<-10%,4.184096244488566
1082,2021-06-15,2021-06-14,MRNA,"Moderna, Inc.",Andres Juan,See remarks,S - Sale+OE,213.32,-5000.0,0.0,-100.0,-1066600.0,2,2,1,1,-42.21327179679317,<-10%,3.2987793422681406
1083,2021-06-15,2021-06-14,PDCO,"Patterson Companies, Inc.",Korsh Les B,"VP, GC",S - Sale+OE,35.68,-4577.0,87672.0,-5.0,-163290.0,1,1,1,1,-40.52503052503052,<-10%,-4.05442697174359
1084,2021-06-15,2021-06-14,GBL,"Gamco Investors, Inc. Et Al","Associated Capital Group, Inc.",10%,S - Sale,25.06,-1981.0,1711709.0,0.0,-49638.0,1,1,1,1,27.3542600896861,>10%,-4.996003106035622
1085,2021-06-15,2021-06-14,BDN,Brandywine Realty Trust,Devuono H Jeffrey,"EVP, Senior MD",S - Sale,15.04,-7936.0,222030.0,-3.0,-119357.0,1,1,1,1,35.90072057646117,>10%,-4.687503543074948
1086,2021-06-15,2021-06-14,HUBS,Hubspot Inc,Gill Ronald S,Dir,S - Sale+OE,520.8,-5718.0,2290.0,-71.0,-2977949.0,1,1,1,1,-42.37505339598462,<-10%,10.940192391939252
1087,2021-06-15,2021-06-14,EGLE,Eagle Bulk Shipping Inc.,De Costanzo Frank,CFO,S - Sale,52.5,-7213.0,38212.0,-16.0,-378683.0,1,1,1,1,-42.67716535433071,<-10%,3.7758152237108087
1088,2021-06-15,2021-06-14,GATO,"Gatos Silver, Inc.",Pyle Philip,"VP of Expl, Chief Geologist",S - Sale+OE,18.09,-26971.0,66218.0,-29.0,-487905.0,1,1,1,1,61.8007577445955,>10%,-3.9614548127878124
1089,2021-06-15,2021-06-14,INMB,"Inmune Bio, Inc.",Schroeder Timothy J,Dir,S - Sale,19.02,-10000.0,136667.0,-7.0,-190200.0,1,1,1,1,-49.82917214191853,<-10%,-3.4425365427765553
1090,2021-06-15,2021-06-14,AVLR,"Avalara, Inc.",McFarlane Scott M,See Remarks,S - Sale,140.28,-10000.0,688845.0,-1.0,-1402806.0,3,>2,1,1,-26.833976833976834,<-10%,11.060408071152118
1091,2021-06-15,2021-06-14,LESL,"Leslie'S, Inc.",Kufel Eric J,Dir,S - Sale,26.81,-10893.0,35067.0,-24.0,-292041.0,7,>2,1,1,10.404523705959113,>10%,-7.237810524352539
1092,2021-06-15,2021-06-14,VNDA,Vanda Pharmaceuticals Inc.,Chrousos Phaedra,Dir,S - Sale,19.34,-2075.0,12925.0,-14.0,-40132.0,1,1,1,1,-20.806150978564773,<-10%,-3.560364585081285
1093,2021-06-15,2021-06-14,HTLD,Heartland Express Inc,Millis David Paul,Pres of Millis Transfer,P - Purchase,17.81,1400.0,25650.0,6.0,24927.0,1,1,1,1,201.28304821150854,>10%,-5.879065557257621
1094,2021-06-15,2021-06-14,MTN,Vail Resorts Inc,Katz Robert A,"Chief Exec.Officer, COB",S - Sale,321.76,-91661.0,262524.0,-26.0,-29492578.0,1,1,1,1,-52.09387942936033,<-10%,-2.080495733963816
1095,2021-06-15,2021-06-14,BRT,Brt Apartments Corp.,Baltimore Ryan,SVP,S - Sale,18.65,-600.0,50425.0,-1.0,-11187.0,2,2,1,1,1.1560693641618498,0 to 10%,-5.09761663141761
1096,2021-06-15,2021-06-14,YMAB,"Y-Mabs Therapeutics, Inc.",Gad Thomas,See Remarks,S - Sale,35.8,-4000.0,1599927.0,0.0,-143217.0,1,1,1,1,10.541447053186392,>10%,8.849038162414754
1097,2021-06-15,2021-06-14,AMC,"Amc Entertainment Holdings, Inc.",Locke Gary,Dir,S - Sale,58.14,-1843.0,17722.0,-9.0,-107152.0,1,1,1,1,-5.269294547037108,-10 to 0%,-6.537941311813892
1098,2021-06-15,2021-06-14,BRT,Brt Apartments Corp.,Baltimore Ryan,SVP,S - Sale,18.38,-6815.0,51025.0,-12.0,-125273.0,2,2,1,1,1.1560693641618498,0 to 10%,-5.09761663141761
1099,2021-06-15,2021-06-14,CLVT,Clarivate Plc,Von Blucher Sheryl G.,Dir,S - Sale,26.0,-500000.0,2795021.0,-15.0,-13000000.0,3,>2,1,1,-20.797750111465515,<-10%,-2.9921269302987965
1100,2021-06-15,2021-06-14,ITCI,"Intra-Cellular Therapies, Inc.",Marcus Joel S,Dir,S - Sale+OE,42.27,-18289.0,1253903.0,-1.0,-773076.0,1,1,1,1,53.21992709599028,>10%,-0.7157731781606255
1101,2021-06-15,2021-06-14,CRC,California Resources Corp,Roby William B,Dir,P - Purchase,33.12,9078.0,41789.0,28.0,300642.0,1,1,1,1,-22.77335728952772,<-10%,-3.6030543669489505
1102,2021-06-15,2021-06-14,REAL,"Therealreal, Inc.",Katz Arnon,"Chief Product, Technology O",S - Sale,20.38,-3997.0,218750.0,-2.0,-81459.0,1,1,1,1,26.98526340910447,>10%,6.511628961457069
1103,2021-06-15,2021-06-14,CMT,Core Molding Technologies Inc,Anderson Renee R,"EVP, HR",P - Purchase,13.61,750.0,87590.0,1.0,10208.0,1,1,1,1,2.3529411764705883,0 to 10%,11.059904222389225
1104,2021-06-15,2021-06-14,SDGR,"Schrodinger, Inc.",Lebowitz Joel,"EVP, CFO",S - Sale+OE,77.36,-5574.0,0.0,-100.0,-431219.0,1,1,1,1,25.201015658061785,>10%,1.9839187496056185
1105,2021-06-15,2021-06-14,VRA,"Vera Bradley, Inc.",Hull Daren,Vera Bradley Brand Pres,S - Sale,12.7,-15000.0,141600.0,-10.0,-190500.0,1,1,1,1,-48.49074975657254,<-10%,-8.259828906089696
1106,2021-06-15,2021-06-14,EVC,Entravision Communications Corp,Zevnik Paul A,Dir,S - Sale,5.6,-120000.0,3038191.0,-4.0,-672000.0,1,1,1,1,-58.934529973535845,<-10%,-3.302749259414997
1107,2021-06-15,2021-06-14,NVDA,Nvidia Corp,Drell Persis,Dir,S - Sale,716.47,-800.0,15300.0,-5.0,-573176.0,1,1,1,1,-24.377675993229115,<-10%,4.883773375087098
1108,2021-06-15,2021-06-14,NOW,"Servicenow, Inc.",Sands Anita M,Dir,S - Sale,500.0,-1213.0,7819.0,-13.0,-606500.0,1,1,1,1,-14.367784647371012,<-10%,5.801002660921765
1109,2021-06-15,2021-06-14,PLXP,Plx Pharma Inc.,Valentino Michael J,Exec COB,P - Purchase,12.48,8000.0,494690.0,2.0,99870.0,1,1,1,1,122.75395033860045,>10%,4.372469191687296
1110,2021-06-15,2021-06-14,SAIL,"Sailpoint Technologies Holdings, Inc.",Bock William G,Dir,S - Sale,47.1,-2500.0,85361.0,-3.0,-117759.0,1,1,1,1,36.727825969079475,>10%,7.59005352026877
1111,2021-06-15,2021-06-14,MKTX,Marketaxess Holdings Inc,Themelis Nicholas,CIO,S - Sale+OE,448.64,-7000.0,13587.0,-34.0,-3140470.0,1,1,1,1,10.39279869067103,>10%,1.893840610864115
1112,2021-06-15,2021-06-14,CLVT,Clarivate Plc,Roy Jeff,"Pres, IP Group",S - Sale+OE,26.0,-89648.0,48396.0,-65.0,-2330848.0,3,>2,1,1,-20.797750111465515,<-10%,-2.9921269302987965
1113,2021-06-15,2021-06-14,CELH,"Celsius Holdings, Inc.",Negron-Carballo Edwin,CFO,S - Sale,62.5,-150000.0,7614.0,-95.0,-9375000.0,9,>2,1,1,-32.93066565999748,<-10%,5.505161922686215
1114,2021-06-15,2021-06-14,BYND,"Beyond Meat, Inc.",Moskowitz Beth,Chief Creative Officer,S - Sale,151.87,-3000.0,68772.0,-4.0,-455614.0,2,2,1,1,-2.1490073293958587,-10 to 0%,3.0017215906034855
1115,2021-06-16,2021-06-15,BSX,Boston Scientific Corp,Carruthers Wendy,"SVP, HR",S - Sale,42.7,-3322.0,174537.0,-2.0,-141849.0,1,1,1,1,-23.226290610049716,<-10%,2.4544251559585253
1116,2021-06-16,2021-06-15,MDIA,Mediaco Holding Inc.,Enright J. Scott,"EVP, GC, Sec",S - Sale,5.0,-5299.0,3163.0,-63.0,-26495.0,1,1,1,1,-70.23853664565567,<-10%,-25.889327225168635
1117,2021-06-16,2021-06-15,KOSS,Koss Corp,Koss Michael J Jr,"VP - Marketing, Product",S - Sale,24.3,-10000.0,26011.0,-28.0,-243000.0,1,1,1,1,-17.3825418818491,<-10%,3.4482724601392922
1118,2021-06-16,2021-06-15,OSH,"Oak Street Health, Inc.",Myers Griffin,Chief Medical Officer,S - Sale,55.36,-109400.0,5784311.0,-2.0,-6055909.0,1,1,1,1,27.035318178242743,>10%,5.983662908638948
1119,2021-06-16,2021-06-15,CPSI,Computer Programs & Systems Inc,Douglas John B Jr,"Pres, CEO",S - Sale,33.44,-3000.0,241567.0,-1.0,-100320.0,2,2,1,1,14.836223506743737,>10%,-1.635442222991791
1120,2021-06-16,2021-06-15,RPD,"Rapid7, Inc.",Berry Michael J,Dir,S - Sale,89.65,-3322.0,5402.0,-38.0,-297817.0,1,1,1,1,66.70502493287303,>10%,6.412782651000108
1121,2021-06-16,2021-06-15,CADE,Cadence Bancorporation,Shapiro Marc J,Dir,P - Purchase,21.4,6102.0,329561.0,2.0,130583.0,1,1,1,1,-14.819730148197301,<-10%,-8.52121919040639
1122,2021-06-16,2021-06-15,ADI,Analog Devices Inc,Henderson Gregory N.,"SVP, Atmtve, Comm, ArSpc, Def",S - Sale+OE,168.43,-6078.0,5847.0,-51.0,-1023718.0,1,1,1,1,-0.7107410211119523,-10 to 0%,-2.3069520133062666
1123,2021-06-16,2021-06-15,TDOC,"Teladoc Health, Inc.",Vandervoort Adam C,"GC, Secretary",S - Sale+OE,157.05,-558.0,10163.0,-5.0,-87634.0,1,1,1,1,39.24763629048481,>10%,3.888492270090128
1124,2021-06-16,2021-06-15,EEFT,"Euronet Worldwide, Inc.",Strandjord M Jeannine,Dir,P - Purchase,146.5,1166.0,48000.0,2.0,170819.0,1,1,1,1,-14.14684950529422,<-10%,1.7254807851051952
1125,2021-06-16,2021-06-15,DTIL,Precision Biosciences Inc,Thomson David S.,COO,S - Sale+OE,11.2,-2858.0,111513.0,-2.0,-32010.0,1,1,1,1,52.01966232100876,>10%,2.4551484904209313
1126,2021-06-16,2021-06-15,ANGI,Angi Inc.,Hicks Bowman Angela R.,Dir,S - Sale,14.08,-10000.0,271773.0,-4.0,-140800.0,1,1,1,1,-46.77285153928444,<-10%,-3.823951992061246
1127,2021-06-16,2021-06-15,ZUMZ,Zumiez Inc,Kalen Holmes,Dir,S - Sale,45.16,-2484.0,15054.0,-14.0,-112177.0,1,1,1,1,-23.758430410790925,<-10%,-5.896429805169895
1128,2021-06-16,2021-06-15,QCOM,Qualcomm Inc/de,Modoff Brian,"EVP, Strategy, M, A",S - Sale,136.45,-1510.0,77036.0,-2.0,-206033.0,1,1,1,1,29.37137465930533,>10%,-1.4449773933600578
1129,2021-06-16,2021-06-15,TDG,Transdigm Group Inc,Howley W Nicholas,Exec. COB,S - Sale+OE,670.42,-11500.0,21548.0,-35.0,-7709875.0,1,1,1,1,3.5480537375129177,0 to 10%,2.0714996397822767
1130,2021-06-16,2021-06-15,REVG,"Rev Group, Inc.",Fish Justin,Dir,S - Sale,15.5,-492.0,17585.0,-3.0,-7626.0,3,>2,1,1,100.73529411764706,>10%,-6.309148113138864
1131,2021-06-16,2021-06-15,XEL,Xcel Energy Inc,Figoli Darla,"EVP, Chief HR Off",S - Sale,69.31,-10886.0,48689.0,-18.0,-754463.0,1,1,1,1,19.276995744282843,>10%,-1.7119297897559167
1132,2021-06-16,2021-06-15,REVG,"Rev Group, Inc.",Rotroff Joel M.,Dir,S - Sale,15.5,-492.0,20585.0,-2.0,-7626.0,3,>2,1,1,100.73529411764706,>10%,-6.309148113138864
1133,2021-06-16,2021-06-15,PHR,"Phreesia, Inc.",Roberts Evan,COO,S - Sale,56.04,-20000.0,608108.0,-3.0,-1120845.0,1,1,1,1,14.077227120705382,>10%,3.0664096887295247
1134,2021-06-16,2021-06-15,DT,"Dynatrace, Inc.",Van Siclen John,CEO,S - Sale,55.15,-55000.0,1009150.0,-5.0,-3033402.0,1,1,1,1,5.2092363464418,0 to 10%,6.999997225674716
1135,2021-06-16,2021-06-15,FTHM,Fathom Holdings Inc.,Hood David C.,Dir,S - Sale+OE,33.72,-4043.0,4443.0,-48.0,-136330.0,1,1,1,1,1.557632398753894,0 to 10%,2.55581347968741
1136,2021-06-16,2021-06-15,UHAL,Amerco /nv/,Willow Grove Holdings LP,10%,P - Purchase,551.76,81810.0,8424659.0,1.0,45139307.0,3,>2,1,1,-26.025459688826025,<-10%,-1.5040647668029943
1137,2021-06-16,2021-06-15,QTWO,"Q2 Holdings, Inc.",Flake Matthew P,"Pres, CEO",S - Sale+OE,101.78,-20509.0,216652.0,-9.0,-2087406.0,1,1,1,1,-7.806065144140772,-10 to 0%,5.47145423567273
1138,2021-06-16,2021-06-15,UHAL,Amerco /nv/,Shoen Mark V,10%,P - Purchase,551.76,81810.0,8455354.0,1.0,45139307.0,3,>2,1,1,-26.025459688826025,<-10%,-1.5040647668029943
1139,2021-06-16,2021-06-15,UHAL,Amerco /nv/,Shoen Edward J,"COB, Pres, 10%",P - Purchase,551.76,81810.0,8449765.0,1.0,45139307.0,3,>2,1,1,-26.025459688826025,<-10%,-1.5040647668029943
1140,2021-06-16,2021-06-15,APLS,"Apellis Pharmaceuticals, Inc.",Machiels Alec,Dir,S - Sale+OE,64.83,-2500.0,671494.0,0.0,-162075.0,3,>2,1,1,-17.301334639402473,<-10%,6.751554174422227
1141,2021-06-16,2021-06-15,APLS,"Apellis Pharmaceuticals, Inc.",Delong Mark Jeffrey,SVP,S - Sale+OE,64.96,-4000.0,9490.0,-30.0,-259830.0,3,>2,1,1,-17.301334639402473,<-10%,6.751554174422227
1142,2021-06-16,2021-06-15,CWCO,Consolidated Water Co. Ltd.,Flowers Clarence B.,Dir,S - Sale,12.78,-2178.0,300476.0,-1.0,-27835.0,1,1,1,1,-34.84626647144949,<-10%,-2.086679198120634
1143,2021-06-16,2021-06-15,KFS,Kingsway Financial Services Inc,Fitzgerald John Taylor Maloney,"Pres, CEO",P - Purchase,5.15,404.0,1941293.0,0.0,2081.0,1,1,1,1,-30.296377607025246,<-10%,-5.769225478877488
1144,2021-06-16,2021-06-15,EMAN,Emagin Corp,Ghosh Amalkumar,"COO, SVP",S - Sale+OE,4.06,-50000.0,39104.0,-56.0,-203010.0,2,2,1,1,-55.3743719903343,<-10%,-13.613860334395044
1145,2021-06-16,2021-06-15,EMAN,Emagin Corp,Saltarelli Joseph,VP,S - Sale+OE,3.96,-20000.0,12311.0,-62.0,-79148.0,2,2,1,1,-55.3743719903343,<-10%,-13.613860334395044
1146,2021-06-16,2021-06-15,AWI,Armstrong World Industries Inc,Romano Ellen R.,"SVP, HR",S - Sale,108.0,-3000.0,13895.0,-18.0,-324000.0,1,1,1,1,37.479085331846065,>10%,-3.382540862210008
1147,2021-06-16,2021-06-15,RHE,"Regional Health Properties, Inc",Tenwick David A,Dir,S - Sale,12.03,-5000.0,31985.0,-14.0,-60150.0,1,1,1,1,12.732712765957446,>10%,-3.57737345091402
1148,2021-06-16,2021-06-15,REVG,"Rev Group, Inc.",Cusumano Dino M,Dir,S - Sale,15.5,-23131.0,28494238.0,0.0,-358531.0,3,>2,1,1,100.73529411764706,>10%,-6.309148113138864
1149,2021-06-16,2021-06-15,KIDS,Orthopediatrics Corp,Berry Bernie B III,Dir,S - Sale,64.54,-300.0,25581.0,-1.0,-19362.0,1,1,1,1,18.84272997032641,>10%,3.8289001277758614
1150,2021-06-16,2021-06-15,KE,"Kimball Electronics, Inc.",Kahle John H,VP,S - Sale,21.95,-3500.0,179195.0,-2.0,-76815.0,1,1,1,1,70.40816326530613,>10%,-5.6672752224855145
1151,2021-06-16,2021-06-15,CNMD,Conmed Corp,Garner Todd W,"EVP, CFO",S - Sale,137.04,-960.0,2672.0,-26.0,-131558.0,1,1,1,1,-7.699037620297463,-10 to 0%,3.022117836074565
1152,2021-06-16,2021-06-15,YUM,Yum Brands Inc,Gibbs David W,CEO,S - Sale+OE,118.2,-1362.0,85921.0,-2.0,-160988.0,1,1,1,1,18.40027171605672,>10%,-2.9625867767751775
1153,2021-06-16,2021-06-16,ITI,"Iteris, Inc.",Bergera J. Joseph,"Pres, CEO",S - Sale+OE,7.0,-32855.0,92716.0,-26.0,-230005.0,2,2,0,0,30.99173553719008,>10%,-5.7103044180292
1154,2021-06-16,2021-06-16,AMK,"Assetmark Financial Holdings, Inc.",Mehta Mukesh,"EVP, CIO",S - Sale,27.0,-100.0,306794.0,0.0,-2700.0,1,1,0,0,2.823529411764706,0 to 10%,-2.8613915352278294
1155,2021-06-16,2021-06-16,KRTX,"Karuna Therapeutics, Inc.",Ignelzi Troy A.,CFO,S - Sale+OE,130.13,-3500.0,13000.0,-21.0,-455468.0,1,1,0,0,-21.75543885971493,<-10%,5.937041191818638
1156,2021-06-16,2021-06-16,ITOS,"Iteos Therapeutics, Inc.",Gall Matthew,CFO,P - Purchase,26.09,5000.0,5000.0,99999.0,130447.0,1,1,0,0,-64.07361197754211,<-10%,-12.524011305748271
1157,2021-06-16,2021-06-16,MLAB,Mesa Laboratories Inc /co/,Guillemin Evan,Dir,S - Sale,256.36,-720.0,30170.0,-2.0,-184579.0,1,1,0,0,109.6969696969697,>10%,3.4846404901951873
1158,2021-06-16,2021-06-16,RFP,Resolute Forest Products Inc.,Ouellet Daniel,SVP HR,S - Sale,13.51,-5000.0,100865.0,-5.0,-67550.0,1,1,0,0,-4.670297832889095,-10 to 0%,-6.139059536079784
1159,2021-06-16,2021-06-16,SIBN,"Si-Bone, Inc.",Hinckley Gregory K,Dir,S - Sale+OE,31.46,-1179.0,146997.0,-1.0,-37091.0,1,1,0,0,-33.064857990674014,<-10%,-2.955041315594491
1160,2021-06-16,2021-06-16,BWXT,"Bwx Technologies, Inc.",Black David S,"SVP, CFO",S - Sale,63.8,-1000.0,72875.0,-1.0,-63800.0,1,1,0,0,47.186858316221766,>10%,-5.596304317468443
1161,2021-06-16,2021-06-16,RAMP,"Liveramp Holdings, Inc.",Howe Scott E,CEO,P - Purchase,42.67,2000.0,716457.0,0.0,85340.0,1,1,0,0,-31.78442721415311,<-10%,6.235008217150495
1162,2021-06-16,2021-06-16,CBKM,Consumers Bancorp Inc /oh/,Lober Ralph J II,"CEO, Pres",P - Purchase,19.85,66.0,36538.0,0.0,1310.0,1,1,0,0,-100.0,<-10%,-0.20262922311293022
