,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,1d,1w,1m,6m,ref,10%,50%,100%,perChange,changeCat
1143,,2021-06-24 17:05:00,2021-06-24 00:00:00,PLAY,"Dave & Buster'S Entertainment, Inc.",Mulleady John,"SVP, RE, Dev",S - Sale,41.66,-3000.0,76729.0,-4.0,124972.0,,,,,42.59000015258789,0.0,0.0,0.0,0.09931907788404414,less than 10%
1144,,2021-06-24 21:06:00,2021-06-24 00:00:00,FTCV,Fintech Acquisition Corp V,"Luxor Capital Group, LP",10%,P - Purchase,12.28,123945.0,3652290.0,4.0,1522426.0,,,,,10.899999618530273,1.0,0.0,0.0,0.15688074293506668,between 10% and 50%
1145,D,2021-06-24 21:58:00,2021-06-24 00:00:00,ZS,"Zscaler, Inc.",Sinha Amit,"Pres of R, D, CTO",S - Sale+OE,220.51,-7000.0,729769.0,-1.0,1543546.0,,,,,194.1699981689453,1.0,0.0,0.0,0.22130093024626477,between 10% and 50%
1146,D,2021-06-25 07:58:00,2021-06-24 00:00:00,INZY,"Inozyme Pharma, Inc.",Bolte Axel,CEO,S - Sale+OE,0.0,-66788.0,190825.0,-26.0,7.0,,,,,16.329999923706055,1.0,0.0,0.0,0.17819962406660514,between 10% and 50%
1147,,2021-06-25 08:51:00,2021-06-24 00:00:00,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,1014.28,-2500.0,227907.0,-1.0,2535699.0,,,,,1051.93994140625,0.0,0.0,0.0,0.052541040943234994,less than 10%
1148,,2021-06-25 09:28:00,2021-06-24 00:00:00,PKOH,Park Ohio Holdings Corp,Auletta Patrick V,Dir,S - Sale,33.26,-6100.0,14260.0,-30.0,202886.0,,,,,37.220001220703125,0.0,0.0,0.0,0.016926309316388236,less than 10%
1149,M,2021-06-25 10:15:00,2021-06-24 00:00:00,SENEA,Seneca Foods Corp,Wolcott Arthur S,COB,P - Purchase,50.09,2036.0,35587.0,6.0,101982.0,,,,,46.59000015258789,1.0,0.0,0.0,0.20433570351115085,between 10% and 50%
1150,,2021-06-25 10:57:00,2021-06-24 00:00:00,CIEN,Ciena Corp,Moylan James E Jr,"SVP Finance, CFO",S - Sale,57.8,-2000.0,333421.0,-1.0,115600.0,,,,,53.11000061035156,1.0,0.0,0.0,0.1463001387397694,between 10% and 50%
1151,,2021-06-25 11:07:00,2021-06-24 00:00:00,ASRV,Ameriserv Financial Inc /pa/,Kunkle Kim W,Dir,P - Purchase,3.9,2000.0,101299.0,2.0,7800.0,,,,,4.190000057220459,0.0,0.0,0.0,0.0,less than 10%
1152,,2021-06-25 11:57:00,2021-06-24 00:00:00,OVV,Ovintiv Inc.,Minyard Katherine Lucas,Dir,P - Purchase,31.55,4000.0,5870.0,214.0,126213.0,,,,,27.440000534057617,1.0,0.0,0.0,0.19897962410913647,between 10% and 50%
1153,,2021-06-25 12:02:00,2021-06-24 00:00:00,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1579.72,28.0,377067.0,0.0,44232.0,,,,,1477.8599853515625,0.0,0.0,0.0,0.09753293009969992,less than 10%
1154,,2021-06-25 12:10:00,2021-06-24 00:00:00,CNBKA,Century Bancorp Inc,Sloane Barry R,"COB, CEO, Pres",P - Purchase,200.34,0.0,8970.0,0.0,87.0,,,,,114.01000213623047,0.0,0.0,0.0,0.005876661313844483,less than 10%
1155,,2021-06-25 12:19:00,2021-06-24 00:00:00,BFIN,Bankfinancial Corp,Zukonik Debra,Dir,P - Purchase,10.85,3650.0,3650.0,99999.0,39603.0,,,,,11.069999694824219,0.0,0.0,0.0,0.06233067326824111,less than 10%
1156,,2021-06-25 12:40:00,2021-06-24 00:00:00,TROW,Price T Rowe Group Inc,Bush Mary K,Dir,S - Sale,192.87,-1853.0,15565.0,-11.0,357379.0,,,,,193.75999450683594,0.0,0.0,0.0,0.08794389465324172,less than 10%
1157,,2021-06-25 13:16:00,2021-06-24 00:00:00,LLY,Eli Lilly & Co,Lilly Endowment Inc,10%,S - Sale,237.51,-12898.0,109399202.0,0.0,3063401.0,,,,,200.32000732421875,1.0,0.0,0.0,0.2355231177653675,between 10% and 50%
1158,,2021-06-25 14:10:00,2021-06-24 00:00:00,M,"Macy'S, Inc.",Griscom Paul,"SVP, Controller",S - Sale,19.59,-1350.0,1581.0,-46.0,26447.0,,,,,18.420000076293945,0.0,0.0,0.0,0.06948972211421622,less than 10%
1159,,2021-06-25 14:15:00,2021-06-24 00:00:00,GPI,Group 1 Automotive Inc,Watson Max P,Retired Director,S - Sale,153.08,-5000.0,33316.0,-13.0,765399.0,,,,,161.0500030517578,0.0,0.0,0.0,0.08339020441660691,less than 10%
1160,,2021-06-25 16:03:00,2021-06-24 00:00:00,XFOR,"X4 Pharmaceuticals, Inc",Meisner Derek M,GC,S - Sale,7.0,-4166.0,81062.0,-5.0,29162.0,,,,,9.539999961853027,0.0,0.0,0.0,0.0010482420253483434,less than 10%
1161,D,2021-06-25 16:02:00,2021-06-24 00:00:00,OM,"Outset Medical, Inc.",Chambers Rebecca,CFO,S - Sale+OE,50.72,-16727.0,13597.0,-55.0,848373.0,,,,,48.58000183105469,0.0,0.0,0.0,0.05619595387687244,less than 10%
1162,,2021-06-25 16:03:00,2021-06-24 00:00:00,XFOR,"X4 Pharmaceuticals, Inc",Mostafa Adam S.,CFO,S - Sale,7.01,-5417.0,134418.0,-4.0,37973.0,,,,,9.539999961853027,0.0,0.0,0.0,0.0010482420253483434,less than 10%
1163,M,2021-06-25 16:21:00,2021-06-24 00:00:00,GBL,"Gamco Investors, Inc. Et Al","Associated Capital Group, Inc.",10%,S - Sale,25.98,-11193.0,1699774.0,-1.0,290749.0,,,,,25.200000762939453,1.0,0.0,0.0,0.10912698082312385,between 10% and 50%
1164,D,2021-06-25 16:21:00,2021-06-24 00:00:00,MSI,"Motorola Solutions, Inc.",Pekofske Daniel G,"CVP, CAO",S - Sale+OE,215.0,-985.0,2760.0,-26.0,211775.0,,,,,206.22000122070312,0.0,0.0,0.0,0.08907959949785547,less than 10%
1165,,2021-06-25 16:30:00,2021-06-24 00:00:00,OSH,"Oak Street Health, Inc.",Cook Timothy M,CFO,S - Sale,60.64,-22500.0,1442376.0,-2.0,1364493.0,,,,,60.86000061035156,0.0,0.0,0.0,0.035162658037904276,less than 10%
1166,D,2021-06-25 16:38:00,2021-06-24 00:00:00,VRSK,"Verisk Analytics, Inc.",Liss Samuel G,Dir,S - Sale+OE,172.57,-12807.0,53025.0,-19.0,2210074.0,,,,,173.50999450683594,0.0,0.0,0.0,0.08535538750650659,less than 10%
1167,,2021-06-25 16:45:00,2021-06-24 00:00:00,OPRX,Optimizerx Corp,Baker Douglas P,CFO,S - Sale,60.0,-4000.0,86217.0,-4.0,240000.0,,,,,49.70000076293945,1.0,0.0,0.0,0.2676056143439369,between 10% and 50%
1168,,2021-06-25 16:51:00,2021-06-24 00:00:00,PD,"Pagerduty, Inc.",Dholakia Sameer,Dir,S - Sale,45.45,-4023.0,22424.0,-15.0,182831.0,,,,,40.650001525878906,1.0,0.0,0.0,0.12841321549970092,between 10% and 50%
1169,,2021-06-25 16:57:00,2021-06-24 00:00:00,NDLS,Noodles & Co,Heidman Melissa,"EVP, GC",S - Sale,13.5,-939.0,64177.0,-1.0,12677.0,,,,,13.0,0.0,0.0,0.0,0.022307689373309795,less than 10%
1170,,2021-06-25 17:00:00,2021-06-24 00:00:00,KBLB,"Kraig Biocraft Laboratories, Inc",Thompson Kimberly Kraig,"CEO, CFO, 10%",S - Sale,0.0,-30000.0,204048299.0,0.0,0.0,,,,,0.12999999523162842,0.0,0.0,0.0,0.0,less than 10%
1171,,2021-06-25 17:07:00,2021-06-24 00:00:00,CRM,"Salesforce.Com, Inc.",Allanson Joe,Chief Accounting Officer,S - Sale,243.35,-308.0,31108.0,-1.0,74952.0,,,,,238.0,0.0,0.0,0.0,0.06302521008403361,less than 10%
1172,,2021-06-25 17:17:00,2021-06-24 00:00:00,CHWY,"Chewy, Inc.",Helfrick Susan,GC,S - Sale,80.0,-10463.0,420333.0,-2.0,837040.0,,,,,74.7300033569336,1.0,0.0,0.0,0.18332659350765404,between 10% and 50%
1173,,2021-06-25 17:31:00,2021-06-24 00:00:00,WMT,Walmart Inc.,McMillon C Douglas,"Pres, CEO",S - Sale,136.42,-9708.0,1918291.0,-1.0,1324365.0,,,,,142.2100067138672,0.0,0.0,0.0,0.00555511742378519,less than 10%
1174,M,2021-06-25 17:34:00,2021-06-24 00:00:00,ALG,Alamo Group Inc,Robinson Ronald A,Employee,S - Sale,152.86,-5338.0,203172.0,-3.0,815938.0,,,,,155.0,0.0,0.0,0.0,0.0031613257623487904,less than 10%
1175,,2021-06-25 18:00:00,2021-06-24 00:00:00,PHR,"Phreesia, Inc.",Cahill Edward L,Dir,S - Sale,60.03,-5000.0,25878.0,-16.0,300149.0,,,,,49.7400016784668,1.0,0.0,0.0,0.39465219955176156,between 10% and 50%
1176,,2021-06-25 18:11:00,2021-06-24 00:00:00,FUBO,Fubotv Inc. /fl,Gandler David,CEO,S - Sale,32.57,-482000.0,2504972.0,-16.0,15701047.0,,,,,24.0,1.0,0.0,0.0,0.41375001271565753,between 10% and 50%
1177,D,2021-06-25 18:15:00,2021-06-24 00:00:00,SWAV,"Shockwave Medical, Inc.",Francis Laura,Dir,S - Sale+OE,200.0,-1500.0,2701.0,-36.0,300000.0,,,,,180.92999267578125,1.0,0.0,0.0,0.12109658182196004,between 10% and 50%
1178,,2021-06-25 18:28:00,2021-06-24 00:00:00,PGTI,"Pgt Innovations, Inc.",Hershberger Rodney,Dir,S - Sale,22.11,-1100.0,1385054.0,0.0,24321.0,,,,,24.1299991607666,0.0,0.0,0.0,0.009117332298163893,less than 10%
1179,M,2021-06-25 18:31:00,2021-06-24 00:00:00,SDGR,"Schrodinger, Inc.",Shaw David E,10%,S - Sale,78.05,-299027.0,6661461.0,-4.0,23340360.0,,,,,70.79000091552734,1.0,0.0,0.0,0.11569434009725835,between 10% and 50%
1180,D,2021-06-25 18:55:00,2021-06-24 00:00:00,NET,"Cloudflare, Inc.",Seifert Thomas J,CFO,S - Sale+OE,105.28,-50000.0,50156.0,-50.0,5263990.0,,,,,82.33000183105469,1.0,0.0,0.0,0.45013964210328494,between 10% and 50%
1181,,2021-06-25 18:59:00,2021-06-24 00:00:00,ARWR,"Arrowhead Pharmaceuticals, Inc.",De Backer Marianne,Dir,S - Sale,89.85,-5000.0,21500.0,-19.0,449250.0,,,,,72.51000213623047,1.0,0.0,0.0,0.2412080726588539,between 10% and 50%
1182,D,2021-06-25 19:06:00,2021-06-24 00:00:00,CRM,"Salesforce.Com, Inc.",Benioff Marc,"Chair of the Board, CEO",S - Sale+OE,244.82,-20000.0,28986249.0,0.0,4896487.0,,,,,238.0,0.0,0.0,0.0,0.06302521008403361,less than 10%
1183,M,2021-06-25 19:14:00,2021-06-24 00:00:00,KFY,Korn Ferry,Burnison Gary D,CEO,S - Sale,73.02,-25000.0,327978.0,-7.0,1825504.0,,,,,66.08999633789062,1.0,0.0,0.0,0.10954767581085842,between 10% and 50%
1184,,2021-06-25 19:36:00,2021-06-24 00:00:00,VCRA,"Vocera Communications, Inc.",McMullen John N,Dir,S - Sale,40.0,-7708.0,20950.0,-27.0,308320.0,,,,,33.790000915527344,1.0,0.0,0.0,0.24504286933866315,between 10% and 50%
1185,D,2021-06-25 19:51:00,2021-06-24 00:00:00,CDNA,"Caredx, Inc.",Seeto Reginald,See Remarks,S - Sale+OE,95.31,-10602.0,142634.0,-7.0,1010514.0,,,,,80.70999908447266,1.0,0.0,0.0,0.18944370076778877,between 10% and 50%
1186,DM,2021-06-25 19:54:00,2021-06-24 00:00:00,CDNA,"Caredx, Inc.",Maag Peter,Exec Chair,S - Sale+OE,95.29,-10000.0,373944.0,-3.0,952923.0,,,,,80.70999908447266,1.0,0.0,0.0,0.18944370076778877,between 10% and 50%
1187,,2021-06-25 20:01:00,2021-06-24 00:00:00,DKNG,Draftkings Inc.,Liberman Paul,See Remarks,S - Sale,51.09,-85000.0,2355256.0,-3.0,4342756.0,,,,,50.20000076293945,1.0,0.0,0.0,0.10936250558431397,between 10% and 50%
1188,D,2021-06-25 21:48:00,2021-06-24 00:00:00,APLS,"Apellis Pharmaceuticals, Inc.",Deschatelets Pascal,Chief Scientific Officer,S - Sale+OE,65.61,-6250.0,869587.0,-1.0,410063.0,,,,,56.400001525878906,1.0,0.0,0.0,0.22854608228572326,between 10% and 50%
1189,,2021-06-23 14:52:00,2021-06-23 00:00:00,BRID,Bridgford Foods Corp,Bridgford Richard Eugene,V.P. Ind. Relations & Safety,P - Purchase,13.08,175.0,38105.0,0.0,2289.0,,,,,17.09000015258789,0.0,0.0,0.0,0.05909890110380686,less than 10%
1190,,2021-06-23 16:00:00,2021-06-23 00:00:00,GLTO,"Galecto, Inc.",Freve Jonathan,CFO,P - Purchase,4.74,2000.0,2000.0,99999.0,9480.0,,,,,5.510000228881836,1.0,0.0,0.0,0.26406531093762275,between 10% and 50%
1191,,2021-06-23 16:00:00,2021-06-23 00:00:00,GLTO,"Galecto, Inc.",Winslow Garrett,GC,P - Purchase,4.8,2000.0,2000.0,99999.0,9600.0,,,,,5.510000228881836,1.0,0.0,0.0,0.26406531093762275,between 10% and 50%
1192,,2021-06-23 16:06:00,2021-06-23 00:00:00,KAI,Kadant Inc,Krause Stacy D.,"VP, GC, Secretary",S - Sale,175.0,-1762.0,0.0,-100.0,308350.0,,,,,168.30999755859375,0.0,0.0,0.0,0.09464683123784491,less than 10%
1193,,2021-06-23 17:11:00,2021-06-23 00:00:00,CVV,Cvd Equipment Corp,Rosenbaum Leonard A,"Dir, 10%",S - Sale,4.26,-2800.0,704745.0,0.0,11928.0,,,,,4.300000190734863,0.0,0.0,0.0,0.06046505593299618,less than 10%
1194,,2021-06-23 17:12:00,2021-06-23 00:00:00,PCSA,"Processa Pharmaceuticals, Inc.",Young David,"CEO, 10%",P - Purchase,7.67,10000.0,1638235.0,1.0,76716.0,,,,,6.300000190734863,1.0,0.0,0.0,0.3999999091738774,between 10% and 50%
1195,,2021-06-23 17:27:00,2021-06-23 00:00:00,QTRX,Quanterix Corp,Duffy David C.,"SVP R, D, CTO",S - Sale,62.11,-1667.0,33284.0,-5.0,103537.0,,,,,51.5,1.0,0.0,0.0,0.32524271844660196,between 10% and 50%
1196,D,2021-06-23 17:43:00,2021-06-23 00:00:00,ALTR,Altair Engineering Inc.,Chouinard Brett R,See Remarks,S - Sale+OE,66.58,-5000.0,13228.0,-27.0,332912.0,,,,,67.33000183105469,0.0,0.0,0.0,0.05450762021593464,less than 10%
1197,,2021-06-23 18:20:00,2021-06-23 00:00:00,JACK,Jack In the Box Inc /new/,Harris Darin S,"Dir, CEO",S - Sale,121.5,-524.0,22780.0,-2.0,63666.0,,,,,114.45999908447266,0.0,0.0,0.0,0.05940942780140458,less than 10%
1198,D,2021-06-23 20:14:00,2021-06-23 00:00:00,RFIL,R F Industries Ltd,Benoit Edward Joseph,Dir,S - Sale+OE,8.0,-8827.0,44740.0,-16.0,70628.0,,,,,7.650000095367432,1.0,0.0,0.0,0.25359477556023224,between 10% and 50%
1199,D,2021-06-23 21:06:00,2021-06-23 00:00:00,FB,Facebook Inc,Zuckerberg Mark,"COB, CEO, 10%",S - Sale+OE,341.07,-77300.0,1945846.0,-4.0,26364791.0,,,,,330.1499938964844,1.0,0.0,0.0,0.13451462814817963,between 10% and 50%
1200,D,2021-06-24 08:01:00,2021-06-23 00:00:00,RMBL,"Rumbleon, Inc.",Alexander Adam,Dir,P - Purchase,39.4,1500.0,11281.0,15.0,59100.0,,,,,40.54999923706055,0.0,0.0,0.0,0.04537608353161763,less than 10%
1201,D,2021-06-24 08:01:00,2021-06-23 00:00:00,RMBL,"Rumbleon, Inc.",Marchlik Michael,Dir,P - Purchase,0.0,2500.0,14408.0,21.0,0.0,,,,,40.54999923706055,0.0,0.0,0.0,0.04537608353161763,less than 10%
1202,D,2021-06-24 08:00:00,2021-06-23 00:00:00,RMBL,"Rumbleon, Inc.",Dixon Denmar John,Dir,P - Purchase,39.15,6250.0,102767.0,6.0,244688.0,,,,,40.54999923706055,0.0,0.0,0.0,0.04537608353161763,less than 10%
1203,,2021-06-24 08:05:00,2021-06-23 00:00:00,RGCO,Rgc Resources Inc,Williamson John B III,Dir,P - Purchase,22.25,1000.0,140380.0,1.0,22250.0,,,,,23.049999237060547,1.0,0.0,0.0,0.1262472860620887,between 10% and 50%
1204,,2021-06-24 09:07:00,2021-06-23 00:00:00,MUR,Murphy Oil Corp,Mirosh Walentin,Retired Director,S - Sale,25.42,-8000.0,41625.0,-16.0,203373.0,,,,,22.0,1.0,0.0,0.0,0.17454546148126776,between 10% and 50%
1205,,2021-06-24 09:26:00,2021-06-23 00:00:00,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,1007.59,-2500.0,230407.0,-1.0,2518981.0,,,,,1051.93994140625,0.0,0.0,0.0,0.052541040943234994,less than 10%
1206,,2021-06-24 11:24:00,2021-06-23 00:00:00,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1607.88,28.0,377039.0,0.0,45021.0,,,,,1477.8599853515625,0.0,0.0,0.0,0.09753293009969992,less than 10%
1207,,2021-06-24 11:47:00,2021-06-23 00:00:00,KR,Kroger Co,Kaufman Calvin J,SVP,S - Sale,39.51,-14425.0,156214.0,-8.0,569883.0,,,,,37.29999923706055,0.0,0.0,0.0,0.09946378445998663,less than 10%
1208,,2021-06-24 14:07:00,2021-06-23 00:00:00,TTMI,Ttm Technologies Inc,Sanchez Tony,"VP, Corporate Controller",S - Sale,14.36,-2654.0,23383.0,-10.0,38122.0,,,,,15.1899995803833,0.0,0.0,0.0,0.003291651883877247,less than 10%
1209,,2021-06-24 14:22:00,2021-06-23 00:00:00,TTMI,Ttm Technologies Inc,Titterton Philip,"EVP, COO",S - Sale,14.37,-6809.0,69786.0,-9.0,97815.0,,,,,15.1899995803833,0.0,0.0,0.0,0.003291651883877247,less than 10%
1210,,2021-06-24 16:11:00,2021-06-23 00:00:00,GDRX,"Goodrx Holdings, Inc.",Bezdek Trevor,Co-CEO,S - Sale,37.98,-94855.0,296554.0,-24.0,3602416.0,,,,,37.43000030517578,0.0,0.0,0.0,0.0686614927563557,less than 10%
1211,,2021-06-24 16:12:00,2021-06-23 00:00:00,GDRX,"Goodrx Holdings, Inc.",Hirsch Douglas Joseph,Co-CEO,S - Sale,37.98,-94615.0,296794.0,-24.0,3593461.0,,,,,37.43000030517578,0.0,0.0,0.0,0.0686614927563557,less than 10%
1212,,2021-06-24 16:22:00,2021-06-23 00:00:00,KMPH,"Kempharm, Inc",Clifton R. Laduane,"CFO, Secretary, Treasurer",P - Purchase,14.11,75.0,3350.0,2.0,1058.0,,,,,10.460000038146973,1.0,0.0,0.0,0.49713191111864813,between 10% and 50%
1213,D,2021-06-24 16:22:00,2021-06-23 00:00:00,ZUO,Zuora Inc,Pileggi Jennifer,"SVP, GC, Corp. Secretary",S - Sale+OE,18.05,-10000.0,58095.0,-15.0,180494.0,,,,,15.34000015258789,1.0,0.0,0.0,0.19947845081514906,between 10% and 50%
1214,,2021-06-24 16:32:00,2021-06-23 00:00:00,FGPR,Ferrellgas Partners L P,Hawks Carney,Dir,P - Purchase,17.61,13320.0,28989.0,85.0,234565.0,,,,,13.989999771118164,0.0,1.0,0.0,0.7476769952073604,between 50% and 100%
1215,,2021-06-24 16:33:00,2021-06-23 00:00:00,GME,Gamestop Corp.,Grube James,Dir,S - Sale,217.78,-1900.0,2023.0,-48.0,413782.0,,,,,233.47999572753906,1.0,0.0,0.0,0.29826966191534143,between 10% and 50%
1216,D,2021-06-24 16:34:00,2021-06-23 00:00:00,CSV,Carriage Services Inc,Phillips Shawn R,Senior Vice President,S - Sale+OE,36.48,-32198.0,104057.0,-24.0,1174583.0,,,,,38.599998474121094,0.0,0.0,0.0,0.025388689007089606,less than 10%
1217,,2021-06-24 16:34:00,2021-06-23 00:00:00,CODA,"Coda Octopus Group, Inc.",Sondergaard Niels,10%,S - Sale,9.05,-54382.0,2263104.0,-2.0,492239.0,,,,,8.789999961853027,1.0,0.0,0.0,0.13765643269603514,between 10% and 50%
1218,,2021-06-24 16:42:00,2021-06-23 00:00:00,PB,Prosperity Bancshares Inc,Steelhammer Robert H,Dir,S - Sale,71.94,-1075.0,136175.0,-1.0,77332.0,,,,,75.77999877929688,0.0,0.0,0.0,0.01755082940721879,less than 10%
1219,,2021-06-24 16:43:00,2021-06-23 00:00:00,CERT,"Certara, Inc.",Feehery William F,CEO,S - Sale,26.53,-75000.0,3238051.0,-2.0,1989878.0,,,,,26.440000534057617,0.0,0.0,0.0,0.07753400891274277,less than 10%
1220,D,2021-06-24 16:53:00,2021-06-23 00:00:00,CRM,"Salesforce.Com, Inc.",Patterson Gavin,"Pres, Chief Revenue Officer",S - Sale+OE,242.4,-2987.0,7850.0,-28.0,724037.0,,,,,238.0,0.0,0.0,0.0,0.06302521008403361,less than 10%
1221,,2021-06-24 16:51:00,2021-06-23 00:00:00,DNLI,Denali Therapeutics Inc.,Sato Vicki L,Dir,S - Sale,70.74,-1666.0,134497.0,-1.0,117845.0,,,,,63.5,1.0,0.0,0.0,0.24771658829816684,between 10% and 50%
1222,D,2021-06-24 17:00:00,2021-06-23 00:00:00,CRM,"Salesforce.Com, Inc.",Taylor Bret Steven,"Pres, COO",S - Sale+OE,242.4,-1151.0,1198888.0,0.0,278998.0,,,,,238.0,0.0,0.0,0.0,0.06302521008403361,less than 10%
1223,M,2021-06-24 16:59:00,2021-06-23 00:00:00,CULP,Culp Inc,Decker Sharon A,Dir,S - Sale,17.13,-3500.0,6031.0,-37.0,59938.0,,,,,16.34000015258789,0.0,0.0,0.0,0.06670747505563879,less than 10%
1224,,2021-06-24 17:02:00,2021-06-23 00:00:00,AOMR,"Angel Oak Mortgage, Inc.",Jurinich Christine,Dir,P - Purchase,17.95,350.0,7762.0,5.0,6283.0,,,,,,,,,,
1225,D,2021-06-24 17:04:00,2021-06-23 00:00:00,CRM,"Salesforce.Com, Inc.",Weaver Amy E,"Pres, CFO",S - Sale+OE,242.4,-819.0,31414.0,-3.0,198522.0,,,,,238.0,0.0,0.0,0.0,0.06302521008403361,less than 10%
1226,D,2021-06-24 17:11:00,2021-06-23 00:00:00,CRM,"Salesforce.Com, Inc.",Tallapragada Srinivas,"Pres, Chief Engineering Office",S - Sale+OE,242.4,-840.0,63035.0,-1.0,203613.0,,,,,238.0,0.0,0.0,0.0,0.06302521008403361,less than 10%
1227,D,2021-06-24 17:10:00,2021-06-23 00:00:00,URG,Ur-Energy Inc,Klenda Jeffrey T.,"BOARD COB, CEO",S - Sale+OE,1.59,-160000.0,2776172.0,-5.0,253936.0,,,,,1.4800000190734863,1.0,0.0,0.0,0.13513508506549263,between 10% and 50%
1228,,2021-06-24 17:10:00,2021-06-23 00:00:00,CDLX,"Cardlytics, Inc.",Lapic S Aimee,Dir,S - Sale,125.0,-998.0,9374.0,-10.0,124750.0,,,,,107.08999633789062,1.0,0.0,0.0,0.24661503936166423,between 10% and 50%
1229,,2021-06-24 17:15:00,2021-06-23 00:00:00,CDLX,"Cardlytics, Inc.",Grimes Scott D.,Dir,S - Sale,125.79,-2000.0,317786.0,-1.0,251579.0,,,,,107.08999633789062,1.0,0.0,0.0,0.24661503936166423,between 10% and 50%
1230,D,2021-06-24 17:15:00,2021-06-23 00:00:00,CRM,"Salesforce.Com, Inc.",Harris Parker,"Co-Founder, CTO",S - Sale+OE,242.4,-1200.0,1969269.0,0.0,290875.0,,,,,238.0,0.0,0.0,0.0,0.06302521008403361,less than 10%
1231,D,2021-06-24 17:20:00,2021-06-23 00:00:00,CRM,"Salesforce.Com, Inc.",Allanson Joe,Chief Accounting Officer,S - Sale+OE,242.4,-313.0,31416.0,-1.0,75870.0,,,,,238.0,0.0,0.0,0.0,0.06302521008403361,less than 10%
1232,,2021-06-24 17:35:00,2021-06-23 00:00:00,EAT,"Brinker International, Inc",Roberts Wyman,"Pres, CEO, Pres Chili's",S - Sale,58.04,-12500.0,223186.0,-5.0,725500.0,,,,,60.400001525878906,0.0,0.0,0.0,0.06788076772422619,less than 10%
1233,D,2021-06-24 17:37:00,2021-06-23 00:00:00,CRM,"Salesforce.Com, Inc.",Benioff Marc,"Chair of the Board, CEO",S - Sale+OE,242.18,-20000.0,28986249.0,0.0,4843569.0,,,,,238.0,0.0,0.0,0.0,0.06302521008403361,less than 10%
1234,,2021-06-24 17:41:00,2021-06-23 00:00:00,SM,Sm Energy Co,Knott Kenneth J.,"SVP - Bus Dev, Land",S - Sale,25.0,-12257.0,60930.0,-17.0,306425.0,,,,,20.860000610351562,1.0,0.0,0.0,0.27708526415040513,between 10% and 50%
1235,,2021-06-24 17:42:00,2021-06-23 00:00:00,VRSN,Verisign Inc/ca,Bidzos D James,"Exec. COB, CEO",S - Sale,226.42,-6000.0,810680.0,-1.0,1358538.0,,,,,220.6300048828125,0.0,0.0,0.0,0.059239413389723695,less than 10%
1236,,2021-06-24 17:59:00,2021-06-23 00:00:00,DXCM,Dexcom Inc,Pacelli Steven Robert,"Managing Dir., Dexcom Ventures",S - Sale,426.92,-1079.0,51242.0,-2.0,460651.0,,,,,371.20001220703125,1.0,0.0,0.0,0.28421335272251813,between 10% and 50%
1237,,2021-06-24 18:10:00,2021-06-23 00:00:00,CTLT,"Catalent, Inc.",Pravda Ricardo,"SVP, CHRO",S - Sale,110.58,-2800.0,11070.0,-20.0,309624.0,,,,,104.97000122070312,1.0,0.0,0.0,0.13575307072769174,between 10% and 50%
1238,,2021-06-24 18:43:00,2021-06-23 00:00:00,AVAV,Aerovironment Inc,Conver Timothy E,Chairman of the Board,S - Sale,111.37,-7000.0,313322.0,-2.0,779615.0,,,,,109.91000366210938,0.0,0.0,0.0,0.0402147031359719,less than 10%
1239,M,2021-06-24 19:42:00,2021-06-23 00:00:00,EVER,"Everquote, Inc.",Wagner John Brandon,"CFO, Treasurer",S - Sale,34.75,-5999.0,230611.0,-3.0,208465.0,,,,,31.389999389648438,1.0,0.0,0.0,0.10704048027027356,between 10% and 50%
1240,D,2021-06-24 20:06:00,2021-06-23 00:00:00,NTRA,"Natera, Inc.",Sheena Jonathan,CO-FOUNDER,S - Sale+OE,115.18,-205.0,455385.0,0.0,23611.0,,,,,94.0199966430664,1.0,0.0,0.0,0.29514997863006676,between 10% and 50%
1241,D,2021-06-24 20:07:00,2021-06-23 00:00:00,NTRA,"Natera, Inc.",Rabinowitz Matthew,Exec COB,S - Sale+OE,115.18,-99.0,1233391.0,0.0,11403.0,,,,,94.0199966430664,1.0,0.0,0.0,0.29514997863006676,between 10% and 50%
1242,D,2021-06-24 20:08:00,2021-06-23 00:00:00,NTRA,"Natera, Inc.",Rabinowitz Daniel,"SEC., GC",S - Sale+OE,115.18,-449.0,48670.0,-1.0,51715.0,,,,,94.0199966430664,1.0,0.0,0.0,0.29514997863006676,between 10% and 50%
1243,D,2021-06-24 20:10:00,2021-06-23 00:00:00,NTRA,"Natera, Inc.",Brophy Michael Burkes,CFO,S - Sale+OE,115.18,-430.0,96378.0,0.0,49526.0,,,,,94.0199966430664,1.0,0.0,0.0,0.29514997863006676,between 10% and 50%
1244,D,2021-06-24 20:09:00,2021-06-23 00:00:00,NTRA,"Natera, Inc.",Chapman Steven Leonard,"CEO, Pres",S - Sale+OE,115.18,-1662.0,72051.0,-2.0,191424.0,,,,,94.0199966430664,1.0,0.0,0.0,0.29514997863006676,between 10% and 50%
