X,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type  ,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m
D,6/30/21 19:01,6/29/21,LCTX,"Lineage Cell Therapeutics, Inc.",Andrews Deborah J,Dir,S - Sale+OE,$2.93 ,"-19,142","15,578",-55%,"($56,086)",,,,
,6/30/21 18:59,6/29/21,VINC,"Vincerx Pharma, Inc.",Seelenberger Alexander A.,CFO,P - Purchase,$12.61 ,"7,950","7,950",New,"$100,260 ",,,,
,6/30/21 18:57,6/29/21,VINC,"Vincerx Pharma, Inc.",Thomas Tom C,See Remarks,P - Purchase,$12.58 ,"2,000","207,522",1%,"$25,160 ",,,,
D,6/30/21 18:58,6/29/21,LCTX,"Lineage Cell Therapeutics, Inc.",Russell Angus C.,Dir,S - Sale+OE,$2.97 ,"-4,720","87,500",-5%,"($14,018)",,,,
,6/30/21 19:02,6/29/21,VINC,"Vincerx Pharma, Inc.",Hamdy Ahmed Md,CEO,P - Purchase,$12.77 ,"7,830","1,626,029",0%,"$99,989 ",,,,
,6/30/21 19:47,6/29/21,KTOS,"Kratos Defense & Security Solutions, Inc.",Cervantes De Burgreen Maria,"VP, Corporate Controller",S - Sale,$30.00 ,"-8,015","10,985",-42%,"($240,450)",,,,
D,6/30/21 19:59,6/29/21,VIR,"Vir Biotechnology, Inc.",Virgin Herbert,"EVP, Research, CSO",S - Sale+OE,$46.63 ,"-1,375","99,700",-1%,"($64,116)",,,,
D,6/30/21 20:48,6/29/21,FB,Facebook Inc,Zuckerberg Mark,"COB, CEO, 10%",S - Sale+OE,$351.66 ,"-77,300","1,885,846",-4%,"($27,183,122)",,,,
D,6/30/21 20:45,6/29/21,RUN,Sunrun Inc.,Vonreichbauer Thomas Arthur,CFO,S - Sale+OE,$59.47 ,"-10,054","175,296",-5%,"($597,912)",,,,
,6/28/21 11:42,6/28/21,HIBB,Hibbett Inc,Knighten Benjamin Ashley,SVP Operations,P - Purchase,$81.00 ,"1,250","6,618",23%,"$101,250 ",,,,
,6/28/21 14:11,6/28/21,SCHW,Schwab Charles Corp,Schwab Charles R.,COB,S - Sale,$72.99 ,"-28,000","117,764,258",0%,"($2,043,605)",,,,
,6/28/21 15:22,6/28/21,WPF,Foley Trasimene Acquisition Corp.,Massey Richard N,CEO,P - Purchase,$9.90 ,"10,000","10,000",New,"$99,000 ",,,,
,6/28/21 16:00,6/28/21,GLTO,"Galecto, Inc.",Lindmark Bertil,Chief Medical Officer,P - Purchase,$5.26 ,"2,000","2,000",New,"$10,520 ",,,,
,6/28/21 16:08,6/28/21,ADBE,Adobe Inc.,Belsky Scott,"EVP, CPO, Creative Cloud",S - Sale,$582.71 ,"-2,750","25,665",-10%,"($1,602,453)",,,,
,6/28/21 16:47,6/28/21,WPF,Foley Trasimene Acquisition Corp.,Foley William P II,10%,P - Purchase,$9.99 ,"100,000","100,000",New,"$998,500 ",,,,
,6/28/21 17:16,6/28/21,VOLT,"Volt Information Sciences, Inc.",Ursaner Arnold,Dir,P - Purchase,$4.62 ,"1,000","121,806",1%,"$4,620 ",,,,
,6/28/21 17:33,6/28/21,TRVN,Trevena Inc,Bourdow Carrie L.,"Pres, CEO",P - Purchase,$1.79 ,"56,200","1,301,510",5%,"$100,542 ",,,,
D,6/28/21 18:16,6/28/21,DOCS,"Doximity, Inc.",Kliman Gilbert H,"Dir, 10%",S - Sale+OE,$24.57 ,"-4,289,250",0,-100%,"($105,386,873)",,,,
D,6/28/21 18:18,6/28/21,DOCS,"Doximity, Inc.",Interwest Partners X LP,10%,S - Sale+OE,$24.57 ,"-4,289,250",0,-100%,"($105,386,873)",,,,
D,6/28/21 18:17,6/28/21,DOCS,"Doximity, Inc.",Spain Kevin,Dir,P - Purchase,$26.00 ,"775,000","775,000",New,"$20,150,000 ",,,,
D,6/28/21 18:17,6/28/21,DOCS,"Doximity, Inc.",Emergence Capital Partners II LP,10%,P - Purchase,$26.00 ,"775,000","775,000",New,"$20,150,000 ",,,,
,6/28/21 19:13,6/28/21,MPWR,Monolithic Power Systems Inc,Zhou Jeff,Dir,S - Sale,$369.27 ,"-1,500","10,009",-13%,"($553,900)",,,,
D,6/28/21 19:19,6/28/21,WPF,Foley Trasimene Acquisition Corp.,Gravelle Michael L,See Remarks,P - Purchase,$9.98 ,"10,000","10,000",New,"$99,843 ",,,,
D,6/28/21 21:01,6/28/21,CI,Cigna Corp,Granger Elder,Dir,S - Sale+OE,$237.06 ,"-4,844","3,262",-60%,"($1,148,319)",,,,
,6/28/21 21:01,6/28/21,ADAP,Adaptimmune Therapeutics Plc,Rawcliffe Adrian,CEO,S - Sale,$4.37 ,"-2,794","3,058",-48%,"($12,210)",,,,
,6/29/21 8:06,6/28/21,CVET,"Covetrus, Inc.",Phillips Laura J,See Remarks,S - Sale,$27.76 ,"-4,980","4,980",-50%,"($138,269)",,,,
D,6/29/21 8:22,6/28/21,AMSWA,American Software Inc,Dow H Allan,Pres,S - Sale+OE,$22.76 ,"-1,970","81,315",-2%,"($44,837)",,,,
D,6/29/21 8:36,6/28/21,IIVI,II-Vi Inc,Bashaw Walter Robert II,Pres,S - Sale+OE,$72.09 ,"-5,000","41,539",-11%,"($360,458)",,,,
,6/29/21 9:05,6/28/21,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,"$1,040.23 ","-2,500","222,907",-1%,"($2,600,582)",,,,
,6/29/21 9:48,6/28/21,NTLA,"Intellia Therapeutics, Inc.",Formela Jean Francois,Dir,S - Sale,$132.73 ,"-553,376","10,000",-98%,"($73,448,879)",,,,
,6/29/21 10:02,6/28/21,FRXX,Forecross Corp,Green Russell Paul,10%,P - Purchase,$0.10 ,"5,000","2,316,700",0%,$500 ,,,,
D,6/29/21 10:25,6/28/21,NEE,Nextera Energy Inc,Caplan Deborah H,"EVP, HR, Corp Services",S - Sale+OE,$75.00 ,"-6,896","128,971",-5%,"($517,200)",,,,
,6/29/21 10:54,6/28/21,CVM,Cel Sci Corp,Young Peter R,Dir,P - Purchase,$12.66 ,"3,000","28,914",12%,"$37,971 ",,,,
,6/29/21 11:38,6/28/21,HSY,Hershey Co,Buck Michele,"COB, Pres, CEO",S - Sale,$175.15 ,"-2,500","180,497",-1%,"($437,875)",,,,
M,6/29/21 12:07,6/28/21,SKY,Skyline Champion Corp,Hough Laurie M.,"EVP, CFO, Treasurer",S - Sale,$53.89 ,"-13,309","69,545",-16%,"($717,199)",,,,
,6/29/21 12:26,6/28/21,COP,Conocophillips,Freeman Jody,Dir,S - Sale,$59.65 ,"-3,334","8,251",-29%,"($198,873)",,,,
,6/29/21 12:40,6/28/21,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,"$1,552.94 ",27,"377,122",0%,"$41,929 ",,,,
,6/29/21 12:46,6/28/21,COST,Costco Wholesale Corp /new,Rose Timothy L.,EVP,S - Sale,$396.14 ,"-4,000","26,625",-13%,"($1,584,560)",,,,
D,6/29/21 13:20,6/28/21,WM,Waste Management Inc,Nagy Leslie K,"VP, Chief Accounting Officer",S - Sale+OE,$139.06 ,"-2,006","3,842",-34%,"($278,954)",,,,
D,6/29/21 13:41,6/28/21,LEU,Centrus Energy Corp,Poneman Daniel B,"Pres, CEO",S - Sale+OE,$25.91 ,"-12,000","63,434",-16%,"($310,884)",,,,
,6/29/21 14:23,6/28/21,KE,"Kimball Electronics, Inc.",Kahle John H,VP,S - Sale,$21.59 ,"-3,500","175,695",-2%,"($75,551)",,,,
D,6/29/21 15:29,6/28/21,WOR,Worthington Industries Inc,Ribeau Sidney A,Dir,S - Sale+OE,$59.16 ,"-8,000","56,105",-12%,"($473,280)",,,,
,6/29/21 16:06,6/28/21,SMLR,"Semler Scientific, Inc.",Murphy-Chutorian Douglas,"CEO, 10%",S - Sale,$109.58 ,"-1,250","44,821",-3%,"($136,973)",,,,
M,6/29/21 16:11,6/28/21,SREV,"Servicesource International, Inc.","Edenbrook Capital, LLC",10%,P - Purchase,$1.33 ,"100,000","19,439,977",1%,"$133,257 ",,,,
,6/29/21 16:16,6/28/21,FULC,"Fulcrum Therapeutics, Inc.",Oltmans Curtis Gale,"SVP, GC",P - Purchase,$9.01 ,"1,088","1,088",New,"$9,803 ",,,,
,6/29/21 16:15,6/28/21,FULC,"Fulcrum Therapeutics, Inc.",Thomson Peter G.,"VP Finance, Accounting",P - Purchase,$9.00 ,"2,300","2,300",New,"$20,700 ",,,,
,6/29/21 16:16,6/28/21,FULC,"Fulcrum Therapeutics, Inc.",Morabito Christopher,Chief Medical Officer,P - Purchase,$9.16 ,"1,100","1,100",New,"$10,076 ",,,,
,6/29/21 16:15,6/28/21,FULC,"Fulcrum Therapeutics, Inc.",Geraghty James A,Dir,P - Purchase,$9.16 ,"10,000","90,714",12%,"$91,600 ",,,,
,6/29/21 16:19,6/28/21,BKR,Baker Hughes Co,Borras Maria C,"EVP, Oilfield Services",S - Sale,$23.48 ,"-10,000","108,274",-8%,"($234,800)",,,,
,6/29/21 16:30,6/28/21,COUP,Coupa Software Inc,Baratta Maurizio,Chief Accounting Officer,S - Sale,$258.67 ,-164,"2,708",-6%,"($42,422)",,,,
,6/29/21 16:31,6/28/21,KBLB,"Kraig Biocraft Laboratories, Inc",Thompson Kimberly Kraig,"CEO, CFO, 10%",S - Sale,$0.00 ,"-28,572","203,969,547",0%,$0 ,,,,
,6/29/21 16:36,6/28/21,TYME,"Tyme Technologies, Inc.",Demurjian Michael,10%,S - Sale,$1.32 ,"-20,000","24,478,546",0%,"($26,428)",,,,
,6/29/21 16:42,6/28/21,FL,"Foot Locker, Inc.",Cipriano Giovanna,"SVP, Chief Accounting Officer",S - Sale,$62.40 ,"-10,000","65,325",-13%,"($624,000)",,,,
,6/29/21 16:45,6/28/21,NVDA,Nvidia Corp,Hudson Dawn E,Dir,S - Sale,$774.24 ,"-5,750","26,428",-18%,"($4,451,880)",,,,
,6/29/21 16:48,6/28/21,VRNT,Verint Systems Inc,Robinson Douglas,CFO,S - Sale,$45.12 ,"-2,454","235,726",-1%,"($110,724)",,,,
,6/29/21 16:48,6/28/21,CERT,"Certara, Inc.",Traynor Richard M.,"SVP, GC",S - Sale,$28.38 ,"-3,000","350,287",-1%,"($85,140)",,,,
M,6/29/21 16:51,6/28/21,ALG,Alamo Group Inc,Robinson Ronald A,Employee,S - Sale,$151.44 ,"-4,299","198,873",-2%,"($651,021)",,,,
D,6/29/21 17:07,6/28/21,CRM,"Salesforce.Com, Inc.",Benioff Marc,"Chair of the Board, CEO",S - Sale+OE,$245.21 ,"-20,000","28,986,249",0%,"($4,904,216)",,,,
M,6/29/21 17:09,6/28/21,ELVT,"Elevate Credit, Inc.",Head Tyler W. K.,Dir,S - Sale,$3.63 ,"-53,810","221,612",-20%,"($195,392)",,,,
,6/29/21 17:11,6/28/21,AVTR,"Avantor, Inc.",Couturier Christophe,"EVP, AMEA",S - Sale,$35.73 ,"-28,096","110,077",-20%,"($1,003,870)",,,,
,6/29/21 17:26,6/28/21,CRTX,"Cortexyme, Inc.",McLoughlin Margaret,Dir,S - Sale,$55.15 ,-550,0,-100%,"($30,333)",,,,
,6/29/21 17:26,6/28/21,KALA,"Kala Pharmaceuticals, Inc.",Chen Hongming,Chief Scientific Officer,S - Sale,$5.77 ,"-2,452","240,563",-1%,"($14,148)",,,,
,6/29/21 17:26,6/28/21,KALA,"Kala Pharmaceuticals, Inc.",Brazzell Romulus K,Chief Medical Officer,S - Sale,$5.77 ,"-3,034","300,962",-1%,"($17,506)",,,,
,6/29/21 17:26,6/28/21,KALA,"Kala Pharmaceuticals, Inc.",Trachtenberg Eric,See Remarks,S - Sale,$5.77 ,"-2,452","126,115",-2%,"($14,148)",,,,
,6/29/21 17:26,6/28/21,KALA,"Kala Pharmaceuticals, Inc.",Reumuth Mary,CFO,S - Sale,$5.77 ,"-2,452","145,507",-2%,"($14,148)",,,,
,6/29/21 17:25,6/28/21,KALA,"Kala Pharmaceuticals, Inc.",Bazemore Todd,COO,S - Sale,$5.77 ,"-2,911",42,-99%,"($16,796)",,,,
,6/29/21 17:25,6/28/21,KALA,"Kala Pharmaceuticals, Inc.",Iwicki Mark T,CEO,S - Sale,$5.77 ,"-7,586","296,274",-2%,"($43,771)",,,,
D,6/29/21 17:31,6/28/21,DT,"Dynatrace, Inc.",Burns Kevin C,"CFO, Treasurer",S - Sale+OE,$60.08 ,"-159,051","112,608",-59%,"($9,556,118)",,,,
,6/29/21 17:38,6/28/21,PLYA,Playa Hotels & Resorts N.V.,Peterson Karl Mr.,Dir,S - Sale,$7.42 ,"-40,000","3,519,033",-1%,"($296,800)",,,,
D,6/29/21 17:43,6/28/21,CVS,Cvs Health Corp,Lotvin Alan,"EVP, Pres-PharmacyServices",S - Sale+OE,$83.67 ,"-2,781","97,072",-3%,"($232,686)",,,,
D,6/29/21 17:53,6/28/21,NJMC,New Jersey Mining Co,Hayes Monique D,Corporate Secretary,P - Purchase,$0.18 ,"138,888","338,688",70%,"$25,000 ",,,,
D,6/29/21 18:09,6/28/21,PMVP,"Pmv Pharmaceuticals, Inc.",Mack David Henry,"Pres, CEO",S - Sale+OE,$35.53 ,-204,"297,363",0%,"($7,248)",,,,
M,6/29/21 18:15,6/28/21,IRMD,Iradimed Corp,Susi Roger E.,"Pres, CEO, COB, 10%",S - Sale,$28.28 ,"-10,000","5,711,050",0%,"($282,783)",,,,
,6/29/21 18:22,6/28/21,ALGN,Align Technology Inc,Larkin C Raymond Jr,Dir,S - Sale,$621.73 ,"-5,000","23,667",-17%,"($3,108,625)",,,,
D,6/29/21 18:58,6/28/21,NTRA,"Natera, Inc.",Brophy Michael Burkes,CFO,S - Sale+OE,$117.57 ,-914,"97,755",-1%,"($107,460)",,,,
,6/29/21 19:05,6/28/21,DXCM,Dexcom Inc,Murphy Patrick Michael,"EVP, GC",S - Sale,$431.49 ,-500,"18,241",-3%,"($215,745)",,,,
D,6/29/21 19:11,6/28/21,NTRA,"Natera, Inc.",Rabinowitz Daniel,"SEC., GC",S - Sale+OE,$117.57 ,-685,"49,348",-1%,"($80,536)",,,,
D,6/29/21 19:10,6/28/21,NTRA,"Natera, Inc.",Chapman Steven Leonard,"CEO, Pres",S - Sale+OE,$117.57 ,"-2,604","74,630",-3%,"($306,156)",,,,
,6/29/21 19:13,6/28/21,TLYS,"Tilly'S, Inc.",Johnson Seth R,Dir,S - Sale,$15.84 ,"-10,000","71,894",-12%,"($158,411)",,,,
D,6/29/21 19:12,6/28/21,NTRA,"Natera, Inc.",Schueren Robert Alan,COO,S - Sale+OE,$117.57 ,"-1,381","77,728",-2%,"($162,366)",,,,
,6/29/21 19:17,6/28/21,AMN,Amn Healthcare Services Inc,Scott Brian M.,"CFO, CAO",S - Sale,$95.00 ,"-2,500","40,351",-6%,"($237,500)",,,,
,6/29/21 19:16,6/28/21,TLYS,"Tilly'S, Inc.",Zeichner Bernard,Dir,S - Sale,$16.09 ,"-5,000","41,894",-11%,"($80,443)",,,,
,6/29/21 19:22,6/28/21,NTNX,"Nutanix, Inc.",Sangster David,COO,S - Sale,$39.21 ,"-49,429","94,721",-34%,"($1,938,279)",,,,
D,6/29/21 19:42,6/28/21,ONCS,Oncosec Medical Inc,Leuthner Brian A,Interim CEO,S - Sale+OE,$3.16 ,"-13,613","178,387",-7%,"($43,017)",,,,
D,6/29/21 20:02,6/28/21,CVNA,Carvana Co.,Garcia Ernest C. II,10%,S - Sale+OE,$305.82 ,"-60,000","73,699,802",0%,"($18,349,031)",,,,
D,6/29/21 20:09,6/28/21,NARI,"Inari Medical, Inc.",Tu Thomas,Chief Medical Officer,S - Sale+OE,$95.94 ,"-5,000","49,092",-9%,"($479,688)",,,,
DM,6/29/21 20:31,6/28/21,RMO,"Romeo Power, Inc.",Patterson Michael,Former 10% Owner/ Exec.Officer,S - Sale+OE,$8.43 ,"-2,612,399","11,628,823",-18%,"($22,013,702)",,,,
M,6/29/21 20:43,6/28/21,PHAT,"Phathom Pharmaceuticals, Inc.",Socks David A,Dir,S - Sale,$34.05 ,"-40,000","1,261,048",-3%,"($1,361,941)",,,,
D,6/29/21 20:59,6/28/21,MTEM,"Molecular Templates, Inc.",Kim Jason S.,See Remarks,S - Sale+OE,$8.36 ,"-2,770","83,404",-3%,"($23,157)",,,,
,6/29/21 21:19,6/28/21,SCND,Scientific Industries Inc,Frampton Marcus,Dir,S - Sale,$10.58 ,"-3,100","72,895",-4%,"($32,798)",,,,
,6/25/21 16:08,6/25/21,DDD,3D Systems Corp,Johnson Andrew Martin,"EVP, GC, Sec",S - Sale,$38.20 ,"-4,000","211,988",-2%,"($152,800)",,,,
D,6/25/21 16:17,6/25/21,OCGN,"Ocugen, Inc.",Kompella Uday,Dir,S - Sale+OE,$8.13 ,"-10,000","1,030,090",-1%,"($81,345)",,,,
,6/25/21 17:08,6/25/21,SUMO,"Sumo Logic, Inc.",Fitz Steven D,Chief Revenue Officer,S - Sale,$21.82 ,-30,"209,009",0%,($655),,,,
,6/25/21 17:28,6/25/21,WHG,Westwood Holdings Group Inc,Gomez Fabian,COO,S - Sale,$21.59 ,-885,"29,242",-3%,"($19,105)",,,,
,6/25/21 18:13,6/25/21,MATX,"Matson, Inc.",Kinney Richard S,SVP,S - Sale,$66.41 ,-750,"8,893",-8%,"($49,805)",,,,
,6/25/21 18:30,6/25/21,SFM,"Sprouts Farmers Market, Inc.",Sinclair Jack,CEO,S - Sale,$26.17 ,"-26,553","218,587",-11%,"($694,892)",,,,
,6/25/21 18:43,6/25/21,KMI,"Kinder Morgan, Inc.",Schlosser John W,"VP (Pres, Terminals)",S - Sale,$18.23 ,"-1,500","42,219",-3%,"($27,345)",,,,
,6/25/21 18:48,6/25/21,ATH,Athene Holding Ltd,Klein Martin P,"EVP, CFO",S - Sale,$65.00 ,"-1,500","130,155",-1%,"($97,500)",,,,
,6/25/21 19:44,6/25/21,SWBI,"Smith & Wesson Brands, Inc.",Furman John B,Dir,S - Sale,$30.17 ,"-1,534","37,956",-4%,"($46,281)",,,,
,6/25/21 20:02,6/25/21,DKNG,Draftkings Inc.,Park Jason,CFO,S - Sale,$51.78 ,"-53,350","236,671",-18%,"($2,762,546)",,,,
,6/25/21 20:01,6/25/21,DKNG,Draftkings Inc.,Kalish Matthew,See Remarks,S - Sale,$51.81 ,"-57,622","2,260,639",-2%,"($2,985,161)",,,,
,6/25/21 20:52,6/25/21,AMK,"Assetmark Financial Holdings, Inc.",Mehta Mukesh,"EVP, CIO",S - Sale,$27.04 ,"-2,534","302,643",-1%,"($68,519)",,,,
,6/24/21 16:00,6/24/21,GLTO,"Galecto, Inc.",Schambye Hans T.,CEO,P - Purchase,$5.11 ,"3,000","42,928",8%,"$15,330 ",,,,
,6/24/21 16:41,6/24/21,KAI,Kadant Inc,Russell Erin L,Dir,S - Sale,$180.00 ,-450,"3,548",-11%,"($81,000)",,,,
,6/24/21 17:05,6/24/21,PLAY,"Dave & Buster'S Entertainment, Inc.",Mulleady John,"SVP, RE, Dev",S - Sale,$41.66 ,"-3,000","76,729",-4%,"($124,972)",,,,
,6/24/21 21:06,6/24/21,FTCV,Fintech Acquisition Corp V,"Luxor Capital Group, LP",10%,P - Purchase,$12.28 ,"123,945","3,652,290",4%,"$1,522,426 ",,,,
D,6/24/21 21:58,6/24/21,ZS,"Zscaler, Inc.",Sinha Amit,"Pres of R, D, CTO",S - Sale+OE,$220.51 ,"-7,000","729,769",-1%,"($1,543,546)",,,,
D,6/25/21 7:58,6/24/21,INZY,"Inozyme Pharma, Inc.",Bolte Axel,CEO,S - Sale+OE,$0.00 ,"-66,788","190,825",-26%,($7),,,,
,6/25/21 8:51,6/24/21,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,"$1,014.28 ","-2,500","227,907",-1%,"($2,535,699)",,,,
,6/25/21 9:28,6/24/21,PKOH,Park Ohio Holdings Corp,Auletta Patrick V,Dir,S - Sale,$33.26 ,"-6,100","14,260",-30%,"($202,886)",,,,
M,6/25/21 10:15,6/24/21,SENEA,Seneca Foods Corp,Wolcott Arthur S,COB,P - Purchase,$50.09 ,"2,036","35,587",6%,"$101,982 ",,,,
,6/25/21 10:57,6/24/21,CIEN,Ciena Corp,Moylan James E Jr,"SVP Finance, CFO",S - Sale,$57.80 ,"-2,000","333,421",-1%,"($115,600)",,,,
,6/25/21 11:07,6/24/21,ASRV,Ameriserv Financial Inc /pa/,Kunkle Kim W,Dir,P - Purchase,$3.90 ,"2,000","101,299",2%,"$7,800 ",,,,
,6/25/21 11:57,6/24/21,OVV,Ovintiv Inc.,Minyard Katherine Lucas,Dir,P - Purchase,$31.55 ,"4,000","5,870",214%,"$126,213 ",,,,
,6/25/21 12:02,6/24/21,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,"$1,579.72 ",28,"377,067",0%,"$44,232 ",,,,
,6/25/21 12:10,6/24/21,CNBKA,Century Bancorp Inc,Sloane Barry R,"COB, CEO, Pres",P - Purchase,$200.34 ,0,"8,970",0%,$87 ,,,,
,6/25/21 12:19,6/24/21,BFIN,Bankfinancial Corp,Zukonik Debra,Dir,P - Purchase,$10.85 ,"3,650","3,650",New,"$39,603 ",,,,
,6/25/21 12:40,6/24/21,TROW,Price T Rowe Group Inc,Bush Mary K,Dir,S - Sale,$192.87 ,"-1,853","15,565",-11%,"($357,379)",,,,
,6/25/21 13:16,6/24/21,LLY,Eli Lilly & Co,Lilly Endowment Inc,10%,S - Sale,$237.51 ,"-12,898","109,399,202",0%,"($3,063,401)",,,,
,6/25/21 14:10,6/24/21,M,"Macy'S, Inc.",Griscom Paul,"SVP, Controller",S - Sale,$19.59 ,"-1,350","1,581",-46%,"($26,447)",,,,
,6/25/21 14:15,6/24/21,GPI,Group 1 Automotive Inc,Watson Max P,Retired Director,S - Sale,$153.08 ,"-5,000","33,316",-13%,"($765,399)",,,,
,6/25/21 16:03,6/24/21,XFOR,"X4 Pharmaceuticals, Inc",Meisner Derek M,GC,S - Sale,$7.00 ,"-4,166","81,062",-5%,"($29,162)",,,,
D,6/25/21 16:02,6/24/21,OM,"Outset Medical, Inc.",Chambers Rebecca,CFO,S - Sale+OE,$50.72 ,"-16,727","13,597",-55%,"($848,373)",,,,
,6/25/21 16:03,6/24/21,XFOR,"X4 Pharmaceuticals, Inc",Mostafa Adam S.,CFO,S - Sale,$7.01 ,"-5,417","134,418",-4%,"($37,973)",,,,
M,6/25/21 16:21,6/24/21,GBL,"Gamco Investors, Inc. Et Al","Associated Capital Group, Inc.",10%,S - Sale,$25.98 ,"-11,193","1,699,774",-1%,"($290,749)",,,,
D,6/25/21 16:21,6/24/21,MSI,"Motorola Solutions, Inc.",Pekofske Daniel G,"CVP, CAO",S - Sale+OE,$215.00 ,-985,"2,760",-26%,"($211,775)",,,,
,6/25/21 16:30,6/24/21,OSH,"Oak Street Health, Inc.",Cook Timothy M,CFO,S - Sale,$60.64 ,"-22,500","1,442,376",-2%,"($1,364,493)",,,,
D,6/25/21 16:38,6/24/21,VRSK,"Verisk Analytics, Inc.",Liss Samuel G,Dir,S - Sale+OE,$172.57 ,"-12,807","53,025",-19%,"($2,210,074)",,,,
,6/25/21 16:45,6/24/21,OPRX,Optimizerx Corp,Baker Douglas P,CFO,S - Sale,$60.00 ,"-4,000","86,217",-4%,"($240,000)",,,,
,6/25/21 16:51,6/24/21,PD,"Pagerduty, Inc.",Dholakia Sameer,Dir,S - Sale,$45.45 ,"-4,023","22,424",-15%,"($182,831)",,,,
,6/25/21 16:57,6/24/21,NDLS,Noodles & Co,Heidman Melissa,"EVP, GC",S - Sale,$13.50 ,-939,"64,177",-1%,"($12,677)",,,,
,6/25/21 17:00,6/24/21,KBLB,"Kraig Biocraft Laboratories, Inc",Thompson Kimberly Kraig,"CEO, CFO, 10%",S - Sale,$0.00 ,"-30,000","204,048,299",0%,$0 ,,,,
,6/25/21 17:07,6/24/21,CRM,"Salesforce.Com, Inc.",Allanson Joe,Chief Accounting Officer,S - Sale,$243.35 ,-308,"31,108",-1%,"($74,952)",,,,
,6/25/21 17:17,6/24/21,CHWY,"Chewy, Inc.",Helfrick Susan,GC,S - Sale,$80.00 ,"-10,463","420,333",-2%,"($837,040)",,,,
,6/25/21 17:31,6/24/21,WMT,Walmart Inc.,McMillon C Douglas,"Pres, CEO",S - Sale,$136.42 ,"-9,708","1,918,291",-1%,"($1,324,365)",,,,
M,6/25/21 17:34,6/24/21,ALG,Alamo Group Inc,Robinson Ronald A,Employee,S - Sale,$152.86 ,"-5,338","203,172",-3%,"($815,938)",,,,
,6/25/21 18:00,6/24/21,PHR,"Phreesia, Inc.",Cahill Edward L,Dir,S - Sale,$60.03 ,"-5,000","25,878",-16%,"($300,149)",,,,
,6/25/21 18:11,6/24/21,FUBO,Fubotv Inc. /fl,Gandler David,CEO,S - Sale,$32.57 ,"-482,000","2,504,972",-16%,"($15,701,047)",,,,
D,6/25/21 18:15,6/24/21,SWAV,"Shockwave Medical, Inc.",Francis Laura,Dir,S - Sale+OE,$200.00 ,"-1,500","2,701",-36%,"($300,000)",,,,
,6/25/21 18:28,6/24/21,PGTI,"Pgt Innovations, Inc.",Hershberger Rodney,Dir,S - Sale,$22.11 ,"-1,100","1,385,054",0%,"($24,321)",,,,
M,6/25/21 18:31,6/24/21,SDGR,"Schrodinger, Inc.",Shaw David E,10%,S - Sale,$78.05 ,"-299,027","6,661,461",-4%,"($23,340,360)",,,,
D,6/25/21 18:55,6/24/21,NET,"Cloudflare, Inc.",Seifert Thomas J,CFO,S - Sale+OE,$105.28 ,"-50,000","50,156",-50%,"($5,263,990)",,,,
,6/25/21 18:59,6/24/21,ARWR,"Arrowhead Pharmaceuticals, Inc.",De Backer Marianne,Dir,S - Sale,$89.85 ,"-5,000","21,500",-19%,"($449,250)",,,,
D,6/25/21 19:06,6/24/21,CRM,"Salesforce.Com, Inc.",Benioff Marc,"Chair of the Board, CEO",S - Sale+OE,$244.82 ,"-20,000","28,986,249",0%,"($4,896,487)",,,,
M,6/25/21 19:14,6/24/21,KFY,Korn Ferry,Burnison Gary D,CEO,S - Sale,$73.02 ,"-25,000","327,978",-7%,"($1,825,504)",,,,
,6/25/21 19:36,6/24/21,VCRA,"Vocera Communications, Inc.",McMullen John N,Dir,S - Sale,$40.00 ,"-7,708","20,950",-27%,"($308,320)",,,,
D,6/25/21 19:51,6/24/21,CDNA,"Caredx, Inc.",Seeto Reginald,See Remarks,S - Sale+OE,$95.31 ,"-10,602","142,634",-7%,"($1,010,514)",,,,
DM,6/25/21 19:54,6/24/21,CDNA,"Caredx, Inc.",Maag Peter,Exec Chair,S - Sale+OE,$95.29 ,"-10,000","373,944",-3%,"($952,923)",,,,
,6/25/21 20:01,6/24/21,DKNG,Draftkings Inc.,Liberman Paul,See Remarks,S - Sale,$51.09 ,"-85,000","2,355,256",-3%,"($4,342,756)",,,,
D,6/25/21 21:48,6/24/21,APLS,"Apellis Pharmaceuticals, Inc.",Deschatelets Pascal,Chief Scientific Officer,S - Sale+OE,$65.61 ,"-6,250","869,587",-1%,"($410,063)",,,,
,6/23/21 14:52,6/23/21,BRID,Bridgford Foods Corp,Bridgford Richard Eugene,V.P. Ind. Relations & Safety,P - Purchase,$13.08 ,175,"38,105",0%,"$2,289 ",,,,
,6/23/21 16:00,6/23/21,GLTO,"Galecto, Inc.",Freve Jonathan,CFO,P - Purchase,$4.74 ,"2,000","2,000",New,"$9,480 ",,,,
,6/23/21 16:00,6/23/21,GLTO,"Galecto, Inc.",Winslow Garrett,GC,P - Purchase,$4.80 ,"2,000","2,000",New,"$9,600 ",,,,
